idx	name	http_code	check_s	speed_s	speed_bps
196	seedf-004|CF官方优选	204	0.338889	2.296253	456646
197	seedf-005|CF官方优选	204	0.581928	2.154888	486603
198	seedf-006|CF官方优选	000	4.066803		0
199	seedf-007|CF官方优选	204	0.379372	2.852276	367627
200	seedf-008|CF官方优选	204	2.111772		0
201	seedf-009|CF官方优选	204	0.490068	3.136815	334280
202	seedf-010|CF官方优选	204	0.892642		0
203	seedf-011|CF官方优选	204	0.903693	4.421203	237169
204	seedf-012|CF官方优选	204	0.365617	2.106670	497740
205	seedf-013|CF官方优选	204	0.598785	2.333596	449339
206	seedf-014|CF官方优选	000	4.059202		0
207	seedf-015|CF官方优选	204	0.475723	2.337740	448542
208	seedf-016|CF官方优选	000	4.058872		0
209	seedf-017|CF官方优选	204	3.388732	4.646309	225679
210	seedf-018|CF官方优选	000	4.044074		0
211	seedf-019|CF官方优选	204	2.811887	3.449238	304002
212	seedf-020|CF官方优选	204	0.372605	3.372216	310945
213	seedf-021|CF官方优选	204	1.316031	4.985061	210343
214	seedf-022|CF官方优选	204	0.476337	2.155447	486477
215	seedf-023|CF官方优选	204	0.459059	2.248059	466436
216	seedf-024|CF官方优选	204	0.374875	3.014721	347818
217	seedf-025|CF官方优选	204	0.355812	2.215739	473239
218	seedf-026|CF官方优选	204	1.816536	4.679356	224085
219	seedf-027|CF官方优选	204	0.343478	2.071112	506286
220	seedf-028|CF官方优选	204	0.375340	2.868996	365485
221	seedf-029|CF官方优选	204	1.171047	3.577680	293088
222	seedf-030|CF官方优选	204	0.355558	2.265088	462929
223	seedf-031|CF官方优选	204	0.445288	2.430036	431506
224	seedf-032|CF官方优选	204	0.470965	2.246232	466815
