idx	name	http_code	check_s	speed_s	speed_bps
84	seedb-020|CF官方优选	204	1.067813	3.093973	338909
85	seedb-021|CF官方优选	204	0.616357	2.333233	449409
86	seedb-022|CF官方优选	204	0.377436	2.846141	368420
87	seedb-023|CF官方优选	204	1.320933	3.762507	278690
88	seedb-024|CF官方优选	204	0.463886	2.497821	419796
89	seedb-025|CF官方优选	204	1.217015	2.890022	362826
90	seedb-026|CF官方优选	204	0.550032	2.300866	455731
91	seedb-027|CF官方优选	204	1.026118	2.785905	376386
92	seedb-028|CF官方优选	204	0.570413	2.627046	399146
93	seedb-029|CF官方优选	204	0.648263	2.323812	451230
94	seedb-030|CF官方优选	204	1.026460	2.792362	375515
95	seedb-031|CF官方优选	204	0.470156	2.376315	441261
96	edge4-001|CF官方优选	204	0.563095	2.049261	511684
97	edge4-002|CF官方优选	204	0.474958	2.375355	441439
98	edge4-003|CF官方优选	204	0.342842	2.835298	369829
99	edge4-004|CF官方优选	204	0.567165	2.166398	484018
100	edge4-005|CF官方优选	000	4.150297		0
101	edge4-006|CF官方优选	204	2.712770	5.038977	208093
102	edge4-007|CF官方优选	204	0.453813	2.535095	413623
103	edge4-008|CF官方优选	204	0.357029	3.003839	349078
104	edge4-009|CF官方优选	204	0.463371	2.527112	414930
105	edge4-010|CF官方优选	204	0.393734	2.104014	498369
106	edge4-011|CF官方优选	204	0.905268	3.335548	314363
107	edge4-012|CF官方优选	204	0.601201	2.603037	402827
108	edge4-013|CF官方优选	204	2.522961	2.008690	522019
109	edge4-014|CF官方优选	204	0.571498	2.347338	446708
110	edge4-015|CF官方优选	204	3.872683	4.533639	231287
111	edge4-016|CF官方优选	204	1.087738	3.259587	321689
112	edge4-017|CF官方优选	204	1.292496	3.886225	269818
113	edge4-018|CF官方优选	204	0.906587	4.514738	232256
114	edge4-019|CF官方优选	204	0.360799	2.507139	418236
115	edge4-020|CF官方优选	204	0.885416	2.595286	404031
116	edge4-021|CF官方优选	204	1.044825	3.844068	272777
117	edge4-022|CF官方优选	204	0.474114	2.288876	458118
118	edge4-023|CF官方优选	204	0.353695	2.431729	431205
119	edge4-024|CF官方优选	204	1.016558	3.525939	297389
120	edge4-025|CF官方优选	204	0.451381	2.882717	363745
121	edge4-026|CF官方优选	204	0.336553	3.044360	344432
122	edge4-027|CF官方优选	204	1.071267	2.686105	390370
123	edge4-028|CF官方优选	204	1.942812	2.625692	399352
124	edge4-029|CF官方优选	204	1.065075	3.547926	295546
125	edge4-030|CF官方优选	204	0.602982	2.280084	459884
126	edge4-031|CF官方优选	204	1.089704	3.392627	309074
127	edge4-032|CF官方优选	204	0.882563	3.977183	263647
128	seedd-001|CF电信优选	204	0.386445	2.978576	352039
129	seedd-002|CF电信优选	204	0.458772	2.286111	458672
130	seedd-003|CF电信优选	204	0.479849	2.494322	420385
131	seedd-004|CF电信优选	204	0.476011	2.439316	429864
132	seedd-005|CF电信优选	204	0.567240	2.547516	411607
133	seedd-006|CF电信优选	204	0.581855	2.180551	480876
134	seedd-007|CF电信优选	204	0.336063	2.526914	414963
135	seedd-008|CF电信优选	204	0.364608	2.070593	506413
136	seedd-009|CF电信优选	204	0.571487	2.529522	414535
137	seedd-010|CF电信优选	204	0.556292	2.417023	433829
138	seedd-011|CF电信优选	204	0.351528	2.407986	435457
139	seedd-012|CF电信优选	204	0.593028	2.629755	398735
140	seedd-013|CF电信优选	204	0.568913	2.694250	389190
141	seedd-014|CF电信优选	204	0.462045	2.437786	430134
142	seedd-015|CF电信优选	204	0.359812	2.907311	360668
143	seedd-016|CF电信优选	204	0.462377	2.541508	412580
144	seedd-017|CF电信优选	204	0.571538	3.003066	349168
145	seedd-018|CF电信优选	204	0.455226	2.602986	402835
146	seedd-019|CF电信优选	204	0.587332	2.205110	475520
147	seedd-020|CF电信优选	204	0.475075	2.598503	403530
148	seedd-021|CF电信优选	204	0.479532	2.477735	423199
149	seedd-022|CF电信优选	000	4.090514		0
150	seedd-023|CF电信优选	204	0.463868	2.265119	462923
151	seedd-024|CF电信优选	204	0.328409	2.311734	453588
152	seedd-025|CF电信优选	204	0.460165	2.492897	420625
153	seedd-026|CF电信优选	204	0.348059	2.411548	434814
154	seedd-027|CF电信优选	204	0.335473	2.110106	496930
155	seedd-028|CF电信优选	204	0.335190	2.412196	434697
156	seedd-029|CF电信优选	204	0.457999	2.155160	486542
157	seedd-030|CF电信优选	204	0.469302	2.072355	505982
158	seedd-031|CF电信优选	204	0.606491	2.200507	476515
159	seedd-032|CF电信优选	204	0.346945	2.334233	449216
160	seede-001|CF电信优选	204	0.345293	2.237321	468674
161	seede-002|CF电信优选	204	0.474128	2.127260	492923
162	seede-003|CF电信优选	204	0.450636	3.143074	333614
163	seede-004|CF电信优选	204	0.376111	2.188848	479053
164	seede-005|CF电信优选	204	0.631640	2.162859	484810
165	seede-006|CF电信优选	204	0.462953	2.086245	502614
166	seede-007|CF电信优选	204	0.593273	2.567790	408357
167	seede-008|CF电信优选	204	0.554391	2.280216	459858
168	seede-009|CF电信优选	204	0.465290	2.497533	419844
169	seede-010|CF电信优选	204	0.403012	2.469860	424548
170	seede-011|CF电信优选	204	0.578096	2.721061	385355
171	seede-012|CF电信优选	204	0.445808	2.259066	464163
172	seede-013|CF电信优选	204	0.353843	3.453969	303585
173	seede-014|CF电信优选	204	0.340740	2.185034	479890
174	seede-015|CF电信优选	204	0.463842	2.052737	510818
175	seede-016|CF电信优选	204	0.361986	2.172579	482641
176	seede-017|CF电信优选	204	0.492987	3.162370	331579
177	seede-018|CF电信优选	204	0.329058	2.380194	440542
178	seede-019|CF电信优选	204	0.345855	2.536367	413416
179	seede-020|CF电信优选	204	0.459640	2.662698	393802
180	seede-021|CF电信优选	204	0.452628	2.399515	436994
181	seede-022|CF电信优选	204	0.464706	2.296335	456630
182	seede-023|CF电信优选	204	0.378638	2.889861	362846
183	seede-024|CF电信优选	204	0.455762	2.625623	399362
184	seede-025|CF电信优选	204	0.464352	2.014338	520556
185	seede-026|CF电信优选	204	0.612876	2.661110	394037
186	seede-027|CF电信优选	000	4.151144		0
187	seede-028|CF电信优选	204	0.461600	2.458387	426530
188	seede-029|CF电信优选	204	0.583835	2.288526	458188
189	seede-030|CF电信优选	204	0.559245	2.460126	426228
190	seede-031|CF电信优选	204	0.458505	2.006167	522676
191	seede-032|CF电信优选	204	0.596173	2.229483	470322
192	seedf-001|CF官方优选	204	0.574902	2.044521	512871
193	seedf-002|CF官方优选	204	0.364502	2.331871	449671
194	seedf-003|CF官方优选	204	1.659114	3.297858	317956
195	seedf-004|CF官方优选	204	0.446157	2.065969	507546
196	seedf-005|CF官方优选	204	0.487053	2.165213	484283
197	seedf-006|CF官方优选	204	1.081233	3.024256	346721
198	seedf-007|CF官方优选	204	0.420900	2.971196	352913
199	seedf-008|CF官方优选	204	1.497957	4.178486	250946
200	seedf-009|CF官方优选	204	0.348876	2.326053	450796
201	seedf-010|CF官方优选	204	1.826879	2.292239	457446
202	seedf-011|CF官方优选	204	0.340944	2.591552	404613
203	seedf-012|CF官方优选	204	1.395758	6.120014	13344
204	seedf-013|CF官方优选	204	1.986609	3.870415	270920
205	seedf-014|CF官方优选	204	0.462236	2.251425	465738
206	seedf-015|CF官方优选	204	0.378138	2.790622	375749
207	seedf-016|CF官方优选	204	0.458657	2.442728	429264
208	seedf-017|CF官方优选	204	0.894272	3.373842	310795
209	seedf-018|CF官方优选	204	1.050120	3.406064	307855
210	seedf-019|CF官方优选	204	0.475926	2.254286	465147
211	seedf-020|CF官方优选	204	1.107043	3.597848	291445
212	seedf-021|CF官方优选	204	0.342055	2.287790	458335
213	seedf-022|CF官方优选	204	0.958731	2.902534	361262
214	seedf-023|CF官方优选	000	4.139653		0
215	seedf-024|CF官方优选	204	0.383940	2.953444	355035
216	seedf-025|CF官方优选	204	0.471807	3.058401	342851
217	seedf-026|CF官方优选	204	0.919167	2.967026	353409
218	seedf-027|CF官方优选	204	0.475913		0
219	seedf-028|CF官方优选	204	0.884723	3.710665	282584
220	seedf-029|CF官方优选	204	0.500753	2.297181	456462
221	seedf-030|CF官方优选	204	0.376277	3.112734	336866
222	seedf-031|CF官方优选	204	0.477907	2.593215	404353
