idx	name	http_code	check_s	speed_s	speed_bps
70	seedb-006|CF官方优选	204	0.452318	2.879867	364105
71	seedb-007|CF官方优选	204	0.352278	3.331077	314785
72	seedb-008|CF官方优选	204	1.023639	2.602835	402859
73	seedb-009|CF官方优选	204	0.852791	2.573739	407413
74	seedb-010|CF官方优选	000	4.148174		0
75	seedb-011|CF官方优选	204	1.107982	2.607377	402157
76	seedb-012|CF官方优选	204	1.058073	2.239028	468317
77	seedb-013|CF官方优选	204	0.446145	2.898815	361725
78	seedb-014|CF官方优选	204	0.363976	2.171562	482867
79	seedb-015|CF官方优选	204	1.962186		0
80	seedb-016|CF官方优选	204	0.563043	2.079444	504257
81	seedb-017|CF官方优选	204	1.070002	2.535984	413478
82	seedb-018|CF官方优选	000	4.094464		0
83	seedb-019|CF官方优选	204	0.884189	2.675737	391883
84	seedb-020|CF官方优选	204	0.881590	2.714204	386329
85	seedb-021|CF官方优选	204	0.461423	2.324104	451174
86	seedb-022|CF官方优选	204	0.456729	2.091802	501278
87	seedb-023|CF官方优选	204	1.103423	2.754031	380742
88	seedb-024|CF官方优选	000	4.046045		0
89	seedb-025|CF官方优选	204	0.341476	2.070992	506315
90	seedb-026|CF官方优选	204	0.876864	2.619043	400366
91	seedb-027|CF官方优选	204	0.323096	2.192411	478275
92	seedb-028|CF官方优选	204	0.428328	2.189315	478951
93	seedb-029|CF官方优选	204	0.333255	2.585510	405558
94	seedb-030|CF官方优选	204	0.853506	2.770241	378514
95	seedb-031|CF官方优选	204	0.342674	2.761275	379743
96	seedb-032|CF官方优选	204	1.147590	2.294014	457092
97	edge4-001|CF官方优选	204	0.371224	3.012432	348082
98	edge4-002|CF官方优选	204	0.896267	2.595310	404027
99	edge4-003|CF官方优选	204	0.896276	2.570375	407946
100	edge4-004|CF官方优选	204	0.342286	2.012933	520919
101	edge4-005|CF官方优选	000	4.132183		0
102	edge4-006|CF官方优选	204	1.928288	2.734055	383524
103	edge4-007|CF官方优选	204	0.567427	2.326100	450787
104	edge4-008|CF官方优选	204	0.353635	2.031506	516156
105	edge4-009|CF官方优选	204	0.354229	3.058704	342817
106	edge4-010|CF官方优选	204	0.558400		0
107	edge4-011|CF官方优选	000	4.056344		0
108	edge4-012|CF官方优选	204	0.915285	2.710244	386893
109	edge4-013|CF官方优选	204	0.364179	2.857849	366910
110	edge4-014|CF官方优选	000	4.134187		0
111	edge4-015|CF官方优选	204	1.132942	2.435801	430485
112	edge4-016|CF官方优选	204	0.873042	2.819452	371907
113	edge4-017|CF官方优选	204	0.551997	2.626096	399290
114	edge4-018|CF官方优选	204	0.331327	2.284662	458963
115	edge4-019|CF官方优选	204	0.329066	2.091372	501381
116	edge4-020|CF官方优选	204	0.370664	2.816248	372330
117	edge4-021|CF官方优选	204	0.449342	2.062951	508289
118	edge4-022|CF官方优选	204	0.357833	2.084058	503141
119	edge4-023|CF官方优选	000	4.139709		0
120	edge4-024|CF官方优选	204	0.340283	2.105046	498124
121	edge4-025|CF官方优选	204	0.331915	1.999301	524471
122	edge4-026|CF官方优选	204	1.102741	2.230079	470196
123	edge4-027|CF官方优选	204	1.091776	2.282381	459421
124	edge4-028|CF官方优选	204	0.452520		0
125	edge4-029|CF官方优选	204	0.386696	2.950519	355386
126	edge4-030|CF官方优选	204	0.382271	2.839202	369320
127	edge4-031|CF官方优选	204	0.440411	2.212042	474030
128	edge4-032|CF官方优选	000	4.142965		0
129	seedd-001|CF电信优选	204	0.616893	3.025544	346574
130	seedd-002|CF电信优选	204	0.459349	2.262699	463418
131	seedd-003|CF电信优选	204	0.340763	2.254106	465184
132	seedd-004|CF电信优选	204	0.445578	2.931967	357635
133	seedd-005|CF电信优选	204	0.447943	2.977652	352148
134	seedd-006|CF电信优选	204	0.443444	1.964053	533883
135	seedd-007|CF电信优选	204	0.550105	2.525286	415230
136	seedd-008|CF电信优选	204	0.345324	3.237795	323854
137	seedd-009|CF电信优选	204	0.342997	2.573425	407463
138	seedd-010|CF电信优选	000	4.136544		0
139	seedd-011|CF电信优选	000	4.141859		0
140	seedd-012|CF电信优选	204	0.562666	2.261393	463685
141	seedd-013|CF电信优选	204	0.492154	2.202397	476106
142	seedd-014|CF电信优选	204	0.458137	2.886876	363221
143	seedd-015|CF电信优选	204	0.446297	2.186006	479676
144	seedd-016|CF电信优选	204	0.555512	2.073560	505688
145	seedd-017|CF电信优选	000	4.151717		0
146	seedd-018|CF电信优选	204	0.572978	2.154212	486756
147	seedd-019|CF电信优选	204	0.443524	2.104191	498327
148	seedd-020|CF电信优选	204	0.341242	2.260423	463884
149	seedd-021|CF电信优选	204	0.449396	2.366082	443169
150	seedd-022|CF电信优选	204	0.445868	2.292946	457305
151	seedd-023|CF电信优选	204	0.560466	2.297680	456362
152	seedd-024|CF电信优选	000	4.151828		0
153	seedd-025|CF电信优选	204	0.371781	3.160690	331755
154	seedd-026|CF电信优选	204	0.463836		0
155	seedd-027|CF电信优选	204	0.445103		0
156	seedd-028|CF电信优选	204	0.432102	2.283819	459132
157	seedd-029|CF电信优选	000	4.038268		0
158	seedd-030|CF电信优选	204	0.553248	2.207296	475050
159	seedd-031|CF电信优选	000	4.147925		0
160	seedd-032|CF电信优选	204	0.569792	2.034363	515432
161	seede-001|CF电信优选	000	4.120125		0
162	seede-002|CF电信优选	204	0.553055		0
163	seede-003|CF电信优选	204	0.452888	2.155107	486554
164	seede-004|CF电信优选	204	0.336349	2.605317	402475
165	seede-005|CF电信优选	204	0.558132	2.335349	449001
166	seede-006|CF电信优选	204	0.459487	3.006814	348733
167	seede-007|CF电信优选	204	0.386025	2.974096	352569
168	seede-008|CF电信优选	204	0.455265	2.052116	510973
169	seede-009|CF电信优选	204	0.372227	2.959671	354288
170	seede-010|CF电信优选	204	0.628053	2.710152	386906
171	seede-011|CF电信优选	204	0.574303	2.188253	479184
172	seede-012|CF电信优选	204	0.452380	2.140619	489847
173	seede-013|CF电信优选	204	0.434626		0
174	seede-014|CF电信优选	204	0.440774	2.221325	472049
175	seede-015|CF电信优选	204	0.559780	2.193546	478027
176	seede-016|CF电信优选	204	0.563450	2.204147	475728
177	seede-017|CF电信优选	204	0.454981	1.987385	527615
178	seede-018|CF电信优选	204	0.461321	2.178977	481223
179	seede-019|CF电信优选	204	0.451761	2.338014	448490
180	seede-020|CF电信优选	204	0.446797	3.099533	338301
181	seede-021|CF电信优选	204	0.459277	2.369335	442561
182	seede-022|CF电信优选	000	4.147355		0
183	seede-023|CF电信优选	204	0.554996	2.143949	489086
184	seede-024|CF电信优选	204	0.457672	3.253355	322306
185	seede-025|CF电信优选	204	0.574694	2.185003	479896
186	seede-026|CF电信优选	204	0.343917	2.029546	516655
187	seede-027|CF电信优选	204	0.347658	2.104827	498176
188	seede-028|CF电信优选	204	0.569565	2.993946	350232
189	seede-029|CF电信优选	204	0.452215	2.329964	450039
190	seede-030|CF电信优选	204	0.462880	2.385966	439476
191	seede-031|CF电信优选	204	0.575353	2.343387	447461
192	seede-032|CF电信优选	204	0.417929	2.914526	359775
193	seedf-001|CF官方优选	204	0.545426	2.194280	477867
194	seedf-002|CF官方优选	204	0.570622	2.198179	477020
195	seedf-003|CF官方优选	204	0.364493	2.888369	363033
196	seedf-004|CF官方优选	204	0.996961	2.571330	407795
197	seedf-005|CF官方优选	204	0.462765	2.049443	511639
198	seedf-006|CF官方优选	204	0.566818	2.124017	493675
199	seedf-007|CF官方优选	204	0.376784	3.223902	325250
200	seedf-008|CF官方优选	204	0.389401	2.921706	358891
201	seedf-009|CF官方优选	204	0.459622	2.363632	443629
202	seedf-010|CF官方优选	204	0.454644	2.464707	425436
203	seedf-011|CF官方优选	204	0.570614	3.110793	337076
204	seedf-012|CF官方优选	204	0.460491		0
205	seedf-013|CF官方优选	204	0.855768	2.695250	389045
206	seedf-014|CF官方优选	204	0.900172	2.689716	389846
207	seedf-015|CF官方优选	204	1.142633		0
208	seedf-016|CF官方优选	204	0.357934	2.168414	483568
209	seedf-017|CF官方优选	204	0.559213	2.430946	431344
210	seedf-018|CF官方优选	204	0.351807	2.357262	444827
211	seedf-019|CF官方优选	204	1.042537	2.331764	449692
212	seedf-020|CF官方优选	204	0.347086	3.042137	344684
213	seedf-021|CF官方优选	204	0.909093	2.644744	396475
214	seedf-022|CF官方优选	204	0.381690	2.877596	364393
215	seedf-023|CF官方优选	000	4.146709		0
216	seedf-024|CF官方优选	204	0.388278	2.853608	367456
217	seedf-025|CF官方优选	204	0.576951	2.028491	516924
218	seedf-026|CF官方优选	204	0.437337	2.180807	480820
219	seedf-027|CF官方优选	204	0.443167	3.193706	328325
220	seedf-028|CF官方优选	204	0.451043	2.099198	499512
221	seedf-029|CF官方优选	204	0.561465	2.942592	356344
222	seedf-030|CF官方优选	204	0.649575	2.675301	391946
223	seedf-031|CF官方优选	204	0.444237	2.946696	355848
224	seedf-032|CF官方优选	000	4.139383		0
