idx	name	http_code	check_s	speed_s	speed_bps
53	edge-seed-pages-053|CF官方优选	204	0.377115	2.778745	377355
54	edge-seed-pages-054|CF官方优选	204	1.179839	2.127046	492972
55	edge-seed-pages-055|CF官方优选	204	0.464231	2.237337	468671
56	edge-seed-pages-056|CF官方优选	204	1.120356	2.376668	441195
57	edge-seed-pages-057|CF官方优选	204	0.930841	3.973893	263866
58	edge-seed-pages-058|CF官方优选	204	0.587768		0
59	edge-seed-pages-059|CF官方优选	204	0.487666	2.515742	416805
60	edge-seed-pages-060|CF官方优选	204	0.358847	2.923541	358666
61	edge-seed-pages-061|CF官方优选	204	0.557091	2.060213	508964
62	edge-seed-pages-062|CF官方优选	204	0.374787	2.769892	378562
63	edge-seed-pages-063|CF官方优选	204	1.145513	2.089850	501747
64	edge-seed-pages-064|CF官方优选	000	4.129935		0
65	edge-seed-pages-065|CF官方优选	204	0.555669	2.348614	446465
66	edge-seed-pages-066|CF官方优选	204	0.466445		0
67	edge-seed-pages-067|CF官方优选	204	0.359019	2.677295	391655
68	edge-seed-pages-068|CF官方优选	204	1.276345	2.304313	455049
69	edge-seed-pages-069|CF官方优选	204	0.471232	2.408145	435428
70	edge-seed-pages-070|CF官方优选	000	4.099110		0
71	edge-seed-pages-071|CF官方优选	204	0.470781	2.182550	480436
72	edge-seed-pages-072|CF官方优选	204	0.570251		0
73	edge-seed-pages-073|CF官方优选	204	0.410270	2.023753	518134
74	edge-seed-pages-074|CF官方优选	000	4.151130		0
75	edge-seed-pages-075|CF官方优选	204	0.455688	2.238767	468372
76	edge-seed-pages-076|CF官方优选	204	0.957252	3.216307	326018
77	edge-seed-pages-077|CF官方优选	204	0.648778	2.145427	488749
78	edge-seed-pages-078|CF官方优选	204	0.985522	3.433291	305414
79	edge-seed-pages-079|CF官方优选	204	0.563266	2.914344	359798
80	edge-seed-pages-080|CF官方优选	204	1.010683	2.688476	390026
81	edge-seed-pages-081|CF官方优选	204	1.249050	2.644502	396511
82	edge-seed-pages-082|CF官方优选	000	4.151380		0
83	edge-seed-pages-083|CF官方优选	204	1.427453	4.915010	213341
84	edge-seed-pages-084|CF官方优选	204	1.068901	3.186018	329118
85	edge-seed-pages-085|CF官方优选	204	0.577728		0
86	edge-seed-pages-086|CF官方优选	000	4.151037		0
87	edge-seed-pages-087|CF官方优选	204	2.698908	3.199334	327748
88	edge-seed-pages-088|CF官方优选	204	0.572045	2.394957	437826
89	edge-seed-pages-089|CF官方优选	204	0.448021	2.971161	352917
90	edge-seed-pages-090|CF官方优选	204	0.564626	2.271518	461619
91	edge-seed-pages-091|CF官方优选	204	3.233598	2.339133	448275
92	edge-seed-pages-092|CF官方优选	204	1.733143	2.372573	441957
93	edge-seed-pages-093|CF官方优选	204	0.582281	2.856434	367092
94	edge-seed-pages-094|CF官方优选	000	4.057983		0
95	edge-seed-pages-095|CF官方优选	204	2.318284	2.968448	353240
96	edge-seed-pages-096|CF官方优选	204	0.465356	2.229362	470348
97	edge-seed-pages-097|CF官方优选	204	0.339804	2.233829	469407
98	edge-seed-pages-098|CF官方优选	204	1.108903	3.028199	346270
99	edge-seed-pages-099|CF官方优选	204	0.340024	2.355327	445193
100	edge-seed-pages-100|CF官方优选	204	0.365118	2.580910	406281
101	edge-seed-pages-101|CF官方优选	204	1.204065	2.759740	379954
102	edge-seed-pages-102|CF官方优选	204	0.918495	3.019581	347258
103	edge-seed-pages-103|CF官方优选	204	1.074772	2.114892	495805
104	edge-seed-pages-104|CF官方优选	204	1.444306	2.949592	355498
105	edge-seed-pages-105|CF官方优选	204	0.372802	2.261573	463648
106	edge-seed-pages-106|CF官方优选	204	0.348681	2.247962	466456
107	edge-seed-pages-107|CF官方优选	204	0.568643	2.413400	434480
108	edge-seed-pages-108|CF官方优选	204	0.480119	1.976520	530516
109	edge-seed-pages-109|CF官方优选	204	1.571280	3.720199	281860
110	edge-seed-pages-110|CF官方优选	204	0.375225	2.853370	367486
111	edge-seed-pages-111|CF官方优选	204	0.470968	2.328735	450277
112	edge-seed-pages-112|CF官方优选	204	1.134351		0
113	edge-seed-pages-113|CF官方优选	204	0.376679	2.869654	365401
114	edge-seed-pages-114|CF官方优选	204	0.879575	3.001390	349363
115	edge-seed-pages-115|CF官方优选	204	0.358668	2.155507	486463
116	edge-seed-pages-116|CF官方优选	204	0.374649	2.837265	369572
117	edge-seed-pages-117|CF官方优选	204	0.443371	2.144765	488900
118	edge-seed-pages-118|CF官方优选	000	4.138674		0
119	edge-seed-pages-119|CF官方优选	204	1.089158	3.906844	268394
120	edge-seed-pages-120|CF官方优选	204	0.450204	1.994641	525696
121	edge-seed-pages-121|CF官方优选	204	2.472495	3.253115	322329
122	edge-seed-pages-122|CF官方优选	204	0.448672	2.949166	355550
123	edge-seed-pages-123|CF官方优选	204	0.366059		0
124	edge-seed-pages-124|CF官方优选	000	4.133673		0
125	edge-seed-pages-125|CF官方优选	204	0.343730	2.218863	472573
126	edge-seed-pages-126|CF官方优选	204	0.368359	3.004522	348999
127	edge-seed-pages-127|CF官方优选	204	2.236021	2.397650	437334
128	edge-seed-pages-128|CF官方优选	204	0.569145	3.432388	305494
129	edge-seed-pages-129|CF官方优选	204	1.791803		0
130	edge-seed-pages-130|CF官方优选	204	0.448968	2.071519	506187
131	edge-seed-pages-131|CF官方优选	204	0.407023	1.935075	541878
132	edge-seed-pages-132|CF官方优选	204	0.561268	2.090967	501478
133	edge-seed-pages-133|CF官方优选	204	1.094419	2.593844	404255
134	edge-seed-pages-134|CF官方优选	204	0.378489	2.888907	362966
135	edge-seed-pages-135|CF官方优选	204	0.476075	2.339391	448226
136	edge-seed-pages-136|CF官方优选	204	0.458185	2.340611	447992
137	edge-seed-pages-137|CF官方优选	204	0.338421		0
138	edge-seed-pages-138|CF官方优选	204	1.027814		0
139	edge-seed-pages-139|CF官方优选	204	0.452161	2.344005	447343
140	edge-seed-pages-140|CF官方优选	204	0.488324	2.192985	478150
141	edge-seed-pages-141|CF官方优选	000	4.106668		0
142	edge-seed-pages-142|CF官方优选	204	1.050729	3.248084	322829
143	edge-seed-pages-143|CF官方优选	204	0.356587	2.265451	462855
144	edge-seed-pages-144|CF官方优选	204	1.296088	2.386899	439304
145	edge-seed-pages-145|CF官方优选	204	1.945320	3.040324	344889
146	edge-seed-pages-146|CF官方优选	204	0.370245	2.750986	381163
147	edge-seed-pages-147|CF官方优选	204	0.469060	2.201868	476221
148	edge-seed-pages-148|CF官方优选	204	0.369417	3.118892	336201
149	edge-seed-pages-149|CF官方优选	000	4.132231		0
150	edge-seed-pages-150|CF官方优选	204	0.453800	2.185301	479831
151	edge-seed-pages-151|CF官方优选	204	1.130949	3.121891	335878
152	edge-seed-pages-152|CF官方优选	204	0.586244	2.044892	512778
153	edge-seed-pages-153|CF官方优选	204	1.091963	2.715617	386128
154	edge-seed-pages-154|CF官方优选	204	0.582231	2.188169	479202
155	edge-seed-pages-155|CF官方优选	204	0.375993	2.859224	366734
156	edge-seed-pages-156|CF官方优选	204	0.447708	2.000369	524191
157	edge-seed-pages-157|CF官方优选	204	0.894126	3.017906	347451
158	edge-seed-pages-158|CF官方优选	000	4.150501		0
159	edge-seed-pages-159|CF官方优选	204	0.854407	3.012321	348095
160	edge-seed-pages-160|CF官方优选	000	4.143626		0
161	edge-seed-pages-161|CF官方优选	204	0.449553	2.137198	490631
162	edge-seed-pages-162|CF官方优选	204	0.460509	2.159949	485463
163	edge-seed-pages-163|CF官方优选	204	0.567569	2.077918	504628
164	edge-seed-pages-164|CF官方优选	204	0.891806	3.051278	343651
165	edge-seed-pages-165|CF官方优选	204	0.350621		0
166	edge-seed-pages-166|CF官方优选	204	3.843913	6.071505	32340
167	edge-seed-pages-167|CF官方优选	000	4.076754		0
168	edge-seed-pages-168|CF官方优选	204	0.366301	2.148710	488002
169	edge-seed-pages-169|CF官方优选	204	1.903234	3.327484	315125
170	edge-seed-pages-170|CF官方优选	000	4.143225		0
171	edge-seed-pages-171|CF官方优选	204	0.573667	2.513611	417159
172	edge-seed-pages-172|CF官方优选	204	0.447727	2.348510	446485
173	edge-seed-pages-173|CF官方优选	204	1.520419	2.657636	394552
174	edge-seed-pages-174|CF官方优选	204	0.480516	2.316091	452735
175	edge-seed-pages-175|CF官方优选	204	2.114966	2.454116	427272
176	edge-seed-pages-176|CF官方优选	204	0.455125	3.489321	300510
177	edge-seed-pages-177|CF官方优选	204	0.872512	2.760568	379840
178	edge-seed-pages-178|CF官方优选	204	0.351904	2.998507	349699
179	edge-seed-pages-179|CF官方优选	204	1.212194	5.576745	188026
180	edge-seed-pages-180|CF官方优选	204	0.387601	2.934746	357297
181	edge-seed-pages-181|CF官方优选	204	1.091632	2.728451	384311
182	edge-seed-pages-182|CF官方优选	204	2.664283	2.602110	402971
183	edge-seed-pages-183|CF官方优选	000	4.125143		0
184	edge-seed-pages-184|CF官方优选	204	1.070063	2.070441	506450
185	edge-seed-pages-185|CF官方优选	000	4.116673		0
186	edge-seed-pages-186|CF官方优选	204	0.484289	2.376140	441293
187	edge-seed-pages-187|CF官方优选	204	2.577554	4.100430	255723
188	edge-seed-pages-188|CF官方优选	204	0.457926	2.122118	494117
189	edge-seed-pages-189|CF官方优选	204	0.449221	3.067125	341875
190	edge-seed-pages-190|CF官方优选	204	1.168679	3.138843	334064
