idx	name	http_code	check_s	speed_s	speed_bps
33	edge-seed-pages-033|CF官方优选	000	4.062719		0
34	edge-seed-pages-034|CF官方优选	204	0.438467	2.753512	380814
35	edge-seed-pages-035|CF官方优选	204	1.067543	2.450032	427984
36	edge-seed-pages-036|CF官方优选	204	0.557645	1.982374	528949
37	edge-seed-pages-037|CF官方优选	204	0.883062	2.680906	391127
38	edge-seed-pages-038|CF官方优选	204	0.565253	2.547845	411554
39	edge-seed-pages-039|CF官方优选	204	0.885179	2.672389	392374
40	edge-seed-pages-040|CF官方优选	204	0.564264	2.147569	488261
41	edge-seed-pages-041|CF官方优选	204	0.377336	2.766165	379072
42	edge-seed-pages-042|CF官方优选	204	1.067046	2.056098	509983
43	edge-seed-pages-043|CF官方优选	204	0.465469	2.161127	485198
44	edge-seed-pages-044|CF官方优选	000	4.117621		0
45	edge-seed-pages-045|CF官方优选	204	0.333942	2.220746	472172
46	edge-seed-pages-046|CF官方优选	204	0.987813	1.990409	526814
47	edge-seed-pages-047|CF官方优选	204	0.563915	2.137749	490504
48	edge-seed-pages-048|CF官方优选	204	0.449810	2.192129	478336
49	edge-seed-pages-049|CF官方优选	204	0.868552	2.728817	384260
50	edge-seed-pages-050|CF官方优选	204	1.347856	5.493054	190891
51	edge-seed-pages-051|CF官方优选	204	1.131336	2.071916	506090
52	edge-seed-pages-052|CF官方优选	204	0.345579	2.655433	394879
53	edge-seed-pages-053|CF官方优选	204	0.940112	2.698967	388510
54	edge-seed-pages-054|CF官方优选	204	0.352405	2.114919	495799
55	edge-seed-pages-055|CF官方优选	204	1.241601	2.057668	509594
56	edge-seed-pages-056|CF官方优选	204	0.885129	2.713593	386416
57	edge-seed-pages-057|CF官方优选	204	0.554432	2.388089	439085
58	edge-seed-pages-058|CF官方优选	204	1.115501	2.037020	514759
59	edge-seed-pages-059|CF官方优选	204	1.519839	4.481686	233969
60	edge-seed-pages-060|CF官方优选	204	0.437387	2.485763	421832
61	edge-seed-pages-061|CF官方优选	204	0.445408	2.150782	487532
62	edge-seed-pages-062|CF官方优选	204	1.110239	2.408868	435298
63	edge-seed-pages-063|CF官方优选	204	0.457860	2.831836	370281
64	edge-seed-pages-064|CF官方优选	204	1.073567	1.974520	531053
65	edge-seed-pages-065|CF官方优选	204	0.871518	2.560699	409488
66	edge-seed-pages-066|CF官方优选	000	4.129586		0
67	edge-seed-pages-067|CF官方优选	204	1.053202	2.200278	476565
68	edge-seed-pages-068|CF官方优选	204	0.395473		0
69	edge-seed-pages-069|CF官方优选	204	0.880601	2.599331	403402
70	edge-seed-pages-070|CF官方优选	204	0.358646	2.016641	519961
71	edge-seed-pages-071|CF官方优选	204	0.445848	2.338517	448393
72	edge-seed-pages-072|CF官方优选	204	0.877013	2.696511	388863
73	edge-seed-pages-073|CF官方优选	204	0.358411	2.840668	369130
74	edge-seed-pages-074|CF官方优选	000	4.003523		0
75	edge-seed-pages-075|CF官方优选	204	0.440054	1.987298	527639
76	edge-seed-pages-076|CF官方优选	204	0.382788	2.808241	373392
77	edge-seed-pages-077|CF官方优选	204	0.472795	1.924862	544753
78	edge-seed-pages-078|CF官方优选	204	1.019927	2.109643	497039
79	edge-seed-pages-079|CF官方优选	204	0.341681	2.869404	365433
80	edge-seed-pages-080|CF官方优选	204	0.472319	2.174774	482154
81	edge-seed-pages-081|CF官方优选	204	1.317260	3.983352	263239
82	edge-seed-pages-082|CF官方优选	204	1.040557		0
83	edge-seed-pages-083|CF官方优选	204	1.007234	1.992378	526293
84	edge-seed-pages-084|CF官方优选	204	0.561193	3.081630	340266
85	edge-seed-pages-085|CF官方优选	204	1.089589	2.284298	459036
86	edge-seed-pages-086|CF官方优选	204	1.060458	2.226619	470927
87	edge-seed-pages-087|CF官方优选	204	1.101393	2.060700	508844
88	edge-seed-pages-088|CF官方优选	204	1.026763		0
89	edge-seed-pages-089|CF官方优选	204	0.586679	2.394028	437996
90	edge-seed-pages-090|CF官方优选	204	0.576937	2.360721	444176
91	edge-seed-pages-091|CF官方优选	204	0.467864	2.535950	413484
92	edge-seed-pages-092|CF官方优选	204	0.323800	2.072441	505961
93	edge-seed-pages-093|CF官方优选	204	0.352257	2.873120	364960
94	edge-seed-pages-094|CF官方优选	204	0.449337	2.768548	378745
95	edge-seed-pages-095|CF官方优选	204	0.869996	2.752172	380999
96	edge-seed-pages-096|CF官方优选	204	1.077645	2.253275	465356
97	edge-seed-pages-097|CF官方优选	204	0.910143	2.806752	373590
98	edge-seed-pages-098|CF官方优选	204	1.055142	2.371074	442236
99	edge-seed-pages-099|CF官方优选	204	0.340489	2.641645	396940
100	edge-seed-pages-100|CF官方优选	204	0.456190	2.470775	424391
101	edge-seed-pages-101|CF官方优选	204	0.318779		0
102	edge-seed-pages-102|CF官方优选	000	4.141041		0
103	edge-seed-pages-103|CF官方优选	204	1.026052	2.037797	514563
104	edge-seed-pages-104|CF官方优选	204	0.558263	2.189280	478959
105	edge-seed-pages-105|CF官方优选	204	0.337319	2.647086	396124
106	edge-seed-pages-106|CF官方优选	204	0.567043	3.319752	315859
107	edge-seed-pages-107|CF官方优选	204	0.373197	2.818959	371972
108	edge-seed-pages-108|CF官方优选	204	0.378535	2.917905	359359
109	edge-seed-pages-109|CF官方优选	204	1.048291		0
110	edge-seed-pages-110|CF官方优选	204	0.460630	2.912277	360053
111	edge-seed-pages-111|CF官方优选	204	0.460259	2.235490	469058
112	edge-seed-pages-112|CF官方优选	204	0.345575	2.197787	477105
113	edge-seed-pages-113|CF官方优选	204	0.459057	2.028383	516951
114	edge-seed-pages-114|CF官方优选	204	0.337861	2.164400	484464
115	edge-seed-pages-115|CF官方优选	204	0.454806	2.265060	462935
116	edge-seed-pages-116|CF官方优选	204	0.437866	2.490343	421056
117	edge-seed-pages-117|CF官方优选	204	0.441797	2.151085	487463
118	edge-seed-pages-118|CF官方优选	204	1.202690	2.597823	403636
119	edge-seed-pages-119|CF官方优选	204	0.859363		0
120	edge-seed-pages-120|CF官方优选	000	4.109115		0
121	edge-seed-pages-121|CF官方优选	204	0.351767	2.886879	363221
122	edge-seed-pages-122|CF官方优选	204	0.455176	2.184225	480067
123	edge-seed-pages-123|CF官方优选	204	0.882979	2.622565	399828
124	edge-seed-pages-124|CF官方优选	204	0.553427	2.579907	406439
125	edge-seed-pages-125|CF官方优选	204	1.084535	2.282189	459460
126	edge-seed-pages-126|CF官方优选	204	0.482525	2.217798	472800
127	edge-seed-pages-127|CF官方优选	204	0.883633	2.710967	386790
128	edge-seed-pages-128|CF官方优选	204	1.000488	2.063576	508135
129	edge-seed-pages-129|CF官方优选	204	1.002147	2.023714	518144
130	edge-seed-pages-130|CF官方优选	204	1.038048	2.518089	416417
131	edge-seed-pages-131|CF官方优选	204	1.015177	2.037815	514558
132	edge-seed-pages-132|CF官方优选	204	1.082371	2.201979	476197
133	edge-seed-pages-133|CF官方优选	204	0.559255		0
134	edge-seed-pages-134|CF官方优选	204	0.893786	2.588647	405067
135	edge-seed-pages-135|CF官方优选	204	0.444331	2.220600	472203
136	edge-seed-pages-136|CF官方优选	204	1.055565	2.003321	523418
137	edge-seed-pages-137|CF官方优选	000	4.138324		0
138	edge-seed-pages-138|CF官方优选	204	0.371996	2.888105	363067
139	edge-seed-pages-139|CF官方优选	204	0.458659	2.893993	362328
140	edge-seed-pages-140|CF官方优选	204	0.443360		0
141	edge-seed-pages-141|CF官方优选	204	0.437169	2.072975	505831
142	edge-seed-pages-142|CF官方优选	204	0.855518	2.577826	406767
143	edge-seed-pages-143|CF官方优选	000	4.150071		0
144	edge-seed-pages-144|CF官方优选	204	0.940138	2.772470	378210
145	edge-seed-pages-145|CF官方优选	204	0.463479		0
146	edge-seed-pages-146|CF官方优选	204	0.443906	2.794074	375285
147	edge-seed-pages-147|CF官方优选	204	1.082661	2.250364	465958
148	edge-seed-pages-148|CF官方优选	000	4.150809		0
149	edge-seed-pages-149|CF官方优选	204	0.326156		0
150	edge-seed-pages-150|CF官方优选	204	0.454305	2.888719	362989
151	edge-seed-pages-151|CF官方优选	204	1.036961	2.366537	443084
152	edge-seed-pages-152|CF官方优选	204	0.445157		0
153	edge-seed-pages-153|CF官方优选	204	0.455326	2.300626	455778
154	edge-seed-pages-154|CF官方优选	204	0.557523	2.268592	462214
155	edge-seed-pages-155|CF官方优选	000	4.150510		0
156	edge-seed-pages-156|CF官方优选	204	0.908479	2.627782	399034
157	edge-seed-pages-157|CF官方优选	204	0.881466	2.633296	398199
158	edge-seed-pages-158|CF官方优选	000	4.146030		0
159	edge-seed-pages-159|CF官方优选	204	0.345843	2.974446	352528
160	edge-seed-pages-160|CF官方优选	204	1.059527	2.263341	463286
161	edge-seed-pages-161|CF官方优选	204	0.456534	2.082113	503611
162	edge-seed-pages-162|CF官方优选	000	4.147775		0
163	edge-seed-pages-163|CF官方优选	204	1.053851	2.063650	508117
164	edge-seed-pages-164|CF官方优选	000	4.142115		0
165	edge-seed-pages-165|CF官方优选	204	0.554317	2.182917	480355
166	edge-seed-pages-166|CF官方优选	204	1.037076	2.505578	418496
167	edge-seed-pages-167|CF官方优选	204	0.451333	3.278544	319829
168	edge-seed-pages-168|CF官方优选	204	0.457973	2.039043	514249
169	edge-seed-pages-169|CF官方优选	204	0.456774	2.532466	414053
170	edge-seed-pages-170|CF官方优选	204	0.668482	4.030771	260142
171	edge-seed-pages-171|CF官方优选	204	1.106217	2.221108	472095
172	edge-seed-pages-172|CF官方优选	204	0.377113	2.894613	362250
173	edge-seed-pages-173|CF官方优选	204	1.045265	2.097212	499985
174	edge-seed-pages-174|CF官方优选	204	0.450204	2.510390	417694
175	edge-seed-pages-175|CF官方优选	204	0.327868	2.222419	471817
176	edge-seed-pages-176|CF官方优选	204	0.456618	1.979906	529608
177	edge-seed-pages-177|CF官方优选	204	0.349165	4.790718	218876
178	edge-seed-pages-178|CF官方优选	204	0.454957	1.961843	534485
179	edge-seed-pages-179|CF官方优选	204	0.455923	2.982886	351530
180	edge-seed-pages-180|CF官方优选	204	0.449834	2.154134	486773
181	edge-seed-pages-181|CF官方优选	204	0.453046	2.237552	468626
182	edge-seed-pages-182|CF官方优选	204	1.142713	2.419624	433363
183	edge-seed-pages-183|CF官方优选	204	0.866119	2.683168	390797
184	edge-seed-pages-184|CF官方优选	204	0.440975	2.122509	494026
185	edge-seed-pages-185|CF官方优选	204	0.901102	2.610653	401652
186	edge-seed-pages-186|CF官方优选	204	0.582806	4.364616	240244
187	edge-seed-pages-187|CF官方优选	204	1.097875	2.493706	420489
188	edge-seed-pages-188|CF官方优选	204	0.448052		0
189	edge-seed-pages-189|CF官方优选	204	0.452057	2.250779	465872
190	edge-seed-pages-190|CF官方优选	204	0.881380	2.986195	351141
