idx	name	http_code	check_s	speed_s	speed_bps
30	ninjasub-030|Premium|美国|IEPL|06	000	4.136328		0
31	ninjasub-031|Premium|美国|IEPL|07	000	4.071151		0
32	ninjasub-032|Premium|美国|IEPL|08	000	4.142043		0
33	ninjasub-033|Premium|美国|IEPL|09	000	4.017446		0
34	ninjasub-034|Premium|美国|IEPL|10	000	4.147692		0
35	ninjasub-035|Premium|香港|IEPL|01	000	4.143093		0
36	ninjasub-036|Premium|香港|IEPL|02	000	4.142563		0
37	ninjasub-037|Premium|香港|IEPL|03	000	4.120074		0
38	ninjasub-038|Premium|香港|IEPL|04	000	4.126348		0
39	ninjasub-039|Premium|香港|IEPL|05	000	4.144857		0
40	ninjasub-040|Premium|香港|IEPL|06	000	4.137569		0
41	ninjasub-041|Premium|香港|IEPL|07	000	4.119094		0
42	ninjasub-042|Premium|香港|IEPL|08	000	4.106500		0
43	ninjasub-043|Premium|香港|IEPL|09	000	4.145090		0
44	ninjasub-044|Premium|香港|IEPL|10	000	4.140528		0
45	ninjasub-045|海外用户专用-新加坡	000	4.139428		0
46	ninjasub-046|海外用户专用-日本	000	4.133957		0
47	ninjasub-047|海外用户专用-美国	000	4.129743		0
48	edge1-001|CF电信优选	204	0.522205	2.082451	503529
49	edge1-002|CF电信优选	000	4.151979		0
50	edge1-003|CF电信优选	204	0.453471	2.546693	411740
51	edge1-004|CF电信优选	204	0.446205	3.081288	340304
52	edge1-005|CF电信优选	204	0.477404	2.343823	447378
53	edge1-006|CF电信优选	204	0.344426	2.097235	499980
54	edge1-007|CF电信优选	204	0.441964	2.118215	495028
55	edge1-008|CF电信优选	204	0.578755		0
56	edge1-009|CF电信优选	204	0.393735	2.801337	374312
57	edge1-010|CF电信优选	204	0.567571	2.291946	457504
58	edge1-011|CF电信优选	204	0.474729	2.383338	439961
59	edge1-012|CF电信优选	204	0.319295		0
60	edge1-013|CF电信优选	000	4.011196		0
61	edge1-014|CF电信优选	204	0.448810	2.199992	476627
62	edge1-015|CF电信优选	204	0.482352	2.322328	451519
63	edge1-016|CF电信优选	204	0.436785	2.137167	490638
64	edge1-017|CF电信优选	204	0.346157	3.158797	331954
65	edge1-018|CF电信优选	204	0.462894	2.256213	464750
66	edge1-019|CF电信优选	204	0.562816	2.268921	462147
67	edge1-020|CF电信优选	204	0.444285	2.589675	404906
68	edge1-021|CF电信优选	204	0.379308	2.960824	354150
69	edge1-022|CF电信优选	204	0.610329	2.323407	451309
70	edge1-023|CF电信优选	204	0.466388	2.026909	517327
71	edge1-024|CF电信优选	204	0.986503	2.870780	365258
72	edge1-025|CF电信优选	204	0.458131	2.323109	451367
73	edge1-026|CF电信优选	204	0.497365	2.219687	472398
74	edge1-027|CF电信优选	204	0.575680	2.289830	457927
75	edge1-028|CF电信优选	204	0.453956	2.156267	486292
76	edge1-029|CF电信优选	204	0.609625	2.303741	455162
77	edge1-030|CF电信优选	204	0.447534	2.394359	437935
78	edge1-031|CF电信优选	204	0.385605	2.772717	378176
79	edge1-032|CF电信优选	204	0.462465	2.302424	455422
80	seeda-001|CF官方优选	204	0.556027	2.365777	443226
81	seeda-002|CF官方优选	204	0.580232	2.242851	467519
82	seeda-003|CF官方优选	204	0.351947	2.001533	523886
83	seeda-004|CF官方优选	204	1.529933	3.748007	279768
84	seeda-005|CF官方优选	204	0.447683	2.325680	450868
85	seeda-006|CF官方优选	204	0.328272	2.567819	408352
86	seeda-007|CF官方优选	000	4.151217		0
87	seeda-008|CF官方优选	204	0.451621	2.155694	486421
88	seeda-009|CF官方优选	204	0.455887	2.089097	501927
89	seeda-010|CF官方优选	204	0.477546	2.221293	472056
90	seeda-011|CF官方优选	204	0.998928	1.951940	537196
91	seeda-012|CF官方优选	204	1.095626	2.167744	483717
92	seeda-013|CF官方优选	204	0.582843	2.214945	473409
93	seeda-014|CF官方优选	204	0.464646		0
94	seeda-015|CF官方优选	204	0.562408	2.150894	487507
95	seeda-016|CF官方优选	204	0.581876	2.255208	464957
96	seeda-017|CF官方优选	204	0.939788	2.579850	406448
97	seeda-018|CF官方优选	204	0.442020	2.548541	411441
98	seeda-019|CF官方优选	204	0.361138	3.237021	323932
99	seeda-020|CF官方优选	204	0.457629	2.023546	518187
100	seeda-021|CF官方优选	204	0.600661	3.008657	348519
101	seeda-022|CF官方优选	204	0.578480	2.478855	423008
102	seeda-023|CF官方优选	204	0.341840	3.355325	312511
103	seeda-024|CF官方优选	000	4.131548		0
104	seeda-025|CF官方优选	000	4.148547		0
105	seeda-026|CF官方优选	204	0.552835		0
106	seeda-027|CF官方优选	000	4.151709		0
107	seeda-028|CF官方优选	000	4.107250		0
108	seeda-029|CF官方优选	204	1.686196	2.715347	386166
109	seeda-030|CF官方优选	204	0.363428	2.768290	378781
110	seeda-031|CF官方优选	204	0.563011		0
111	seeda-032|CF官方优选	000	4.138079		0
112	seedb-001|CF官方优选	204	0.470269	2.182703	480402
113	seedb-002|CF官方优选	204	0.356942	2.189009	479018
114	seedb-003|CF官方优选	204	0.393857	2.961914	354019
115	seedb-004|CF官方优选	204	0.880953	3.109240	337245
116	seedb-005|CF官方优选	204	0.358545	2.157196	486082
117	seedb-006|CF官方优选	204	1.358911		0
118	seedb-007|CF官方优选	204	0.506348	2.277647	460376
119	seedb-008|CF官方优选	204	0.412845	3.064341	342186
120	seedb-009|CF官方优选	204	0.442799		0
121	seedb-010|CF官方优选	204	0.436476	2.163260	484720
122	seedb-011|CF官方优选	204	0.328608		0
123	seedb-012|CF官方优选	204	1.698626	3.223367	325304
124	seedb-013|CF官方优选	204	0.461161	3.282191	319474
125	seedb-014|CF官方优选	204	1.078133	2.273913	461132
126	seedb-015|CF官方优选	204	0.466842		0
127	seedb-016|CF官方优选	000	4.078659		0
128	seedb-017|CF官方优选	204	1.293139	2.480378	422748
129	seedb-018|CF官方优选	204	1.062073	2.239809	468154
130	seedb-019|CF官方优选	204	0.391698	2.827490	370850
131	seedb-020|CF官方优选	204	2.081162	2.212128	474012
132	seedb-021|CF官方优选	204	1.043469	2.684611	390587
133	seedb-022|CF官方优选	204	0.334797	2.210808	474295
134	seedb-023|CF官方优选	204	0.347920	2.958763	354396
135	seedb-024|CF官方优选	204	0.559779	2.383347	439959
136	seedb-025|CF官方优选	204	1.478882	3.303935	317371
137	seedb-026|CF官方优选	204	0.447419	2.190879	478609
138	seedb-027|CF官方优选	204	0.450214	2.072862	505859
139	seedb-028|CF官方优选	204	0.439771	2.837485	369544
140	seedb-029|CF官方优选	204	1.154843	4.092729	256204
141	seedb-030|CF官方优选	204	0.556516	2.500891	419280
142	seedb-031|CF官方优选	204	1.000645	2.094558	500619
143	seedb-032|CF官方优选	204	0.336698		0
144	edge4-001|CF电信优选	204	0.547294	2.532760	414005
145	edge4-002|CF电信优选	204	0.350496	2.925177	358465
146	edge4-003|CF电信优选	204	0.462228	2.176852	481693
147	edge4-004|CF电信优选	204	0.459185	2.486932	421634
148	edge4-005|CF电信优选	204	0.562806	2.319618	452046
149	edge4-006|CF电信优选	204	0.377515	2.891728	362612
150	edge4-007|CF电信优选	204	0.445991	2.510407	417691
151	edge4-008|CF电信优选	204	0.580497	2.194754	477764
152	edge4-009|CF电信优选	204	0.346009	2.168343	483584
153	edge4-010|CF电信优选	204	0.446693	2.439887	429764
154	edge4-011|CF电信优选	204	0.335766	2.984783	351307
155	edge4-012|CF电信优选	204	0.449067	2.299843	455933
156	edge4-013|CF电信优选	000	4.142043		0
157	edge4-014|CF电信优选	204	0.594085	2.301584	455588
158	edge4-015|CF电信优选	204	0.554381	2.419749	433340
159	edge4-016|CF电信优选	204	0.359496	2.243457	467392
160	edge4-017|CF电信优选	204	0.335271	2.114353	495932
161	edge4-018|CF电信优选	204	0.553098	2.319554	452059
162	edge4-019|CF电信优选	204	0.329608	2.258585	464262
163	edge4-020|CF电信优选	204	0.332230	2.391532	438453
164	edge4-021|CF电信优选	204	0.553901	2.893149	362434
165	edge4-022|CF电信优选	204	0.452297	2.253797	465248
166	edge4-023|CF电信优选	204	0.450829	1.990506	526788
167	edge4-024|CF电信优选	204	0.462358		0
168	edge4-025|CF电信优选	204	0.322848	2.279280	460047
169	edge4-026|CF电信优选	204	0.456454	2.090406	501613
170	edge4-027|CF电信优选	204	0.579316	2.293192	457256
171	edge4-028|CF电信优选	204	0.554081	3.051853	343586
172	edge4-029|CF电信优选	204	0.557407	2.445979	428693
173	edge4-030|CF电信优选	000	4.151907		0
174	edge4-031|CF电信优选	204	0.345359	2.177477	481555
175	edge4-032|CF电信优选	204	0.474615	2.231122	469976
176	seedd-001|CF官方优选	000	4.130937		0
177	seedd-002|CF官方优选	204	0.854425	2.646239	396251
178	seedd-003|CF官方优选	204	0.385647	2.874440	364793
179	seedd-004|CF官方优选	204	0.402392	2.789511	375899
180	seedd-005|CF官方优选	000	4.132787		0
181	seedd-006|CF官方优选	000	4.110225		0
182	seedd-007|CF官方优选	204	0.334571	2.276152	460679
183	seedd-008|CF官方优选	204	0.328564	2.238973	468329
184	seedd-009|CF官方优选	204	1.069176	2.306671	454584
185	seedd-010|CF官方优选	204	0.458089	2.245065	467058
186	seedd-011|CF官方优选	204	0.556652	2.332117	449624
187	seedd-012|CF官方优选	204	0.903031	3.060164	342653
188	seedd-013|CF官方优选	204	1.103107	3.056690	343042
189	seedd-014|CF官方优选	204	1.242745	2.408806	435309
190	seedd-015|CF官方优选	204	0.320110	2.861587	366431
191	seedd-016|CF官方优选	204	1.013064	2.161799	485047
192	seedd-017|CF官方优选	204	0.388407	3.213504	326303
193	seedd-018|CF官方优选	204	1.067213	2.204281	475699
194	seedd-019|CF官方优选	204	0.453207	2.253893	465228
195	seedd-020|CF官方优选	000	4.109031		0
196	seedd-021|CF官方优选	204	0.445213	2.226852	470878
197	seedd-022|CF官方优选	204	0.369314	2.832282	370223
198	seedd-023|CF官方优选	204	1.155725	2.589940	404864
199	seedd-024|CF官方优选	204	0.889495	3.995755	262422
200	seedd-025|CF官方优选	204	0.434313	2.218864	472573
201	seedd-026|CF官方优选	204	0.874915	2.665046	393455
202	seedd-027|CF官方优选	204	0.566973	2.046315	512421
203	seedd-028|CF官方优选	204	0.382229	2.875834	364616
204	seedd-029|CF官方优选	204	0.457372	1.927115	544116
205	seedd-030|CF官方优选	204	0.358648	2.947814	355713
206	seedd-031|CF官方优选	204	0.557321	2.271263	461670
207	seedd-032|CF官方优选	204	0.447302	2.067414	507192
208	seede-001|CF官方优选	204	1.184061	3.143089	333613
209	seede-002|CF官方优选	204	0.991072	2.993601	350272
210	seede-003|CF官方优选	204	0.442212	2.955103	354835
211	seede-004|CF官方优选	000	4.142677		0
212	seede-005|CF官方优选	204	0.884096	2.608789	401939
213	seede-006|CF官方优选	204	0.362519	3.188716	328839
214	seede-007|CF官方优选	204	2.131042	2.968705	353209
215	seede-008|CF官方优选	000	4.114249		0
216	seede-009|CF官方优选	204	1.193960	2.273158	461286
217	seede-010|CF官方优选	204	0.369961		0
218	seede-011|CF官方优选	000	4.092294		0
219	seede-012|CF官方优选	204	1.100625	2.169016	483433
220	seede-013|CF官方优选	204	0.325140	2.184947	479909
221	seede-014|CF官方优选	204	0.370885	2.240994	467906
222	seede-015|CF官方优选	000	4.119928		0
223	seede-016|CF官方优选	204	3.497481	3.625378	289232
224	seede-017|CF官方优选	000	4.148718		0
225	seede-018|CF官方优选	204	1.077838	2.144180	489033
226	seede-019|CF官方优选	000	4.070053		0
227	seede-020|CF官方优选	204	0.886023	2.731579	383871
228	seede-021|CF官方优选	204	0.563567		0
229	seede-022|CF官方优选	204	0.346393	2.246044	466854
230	seede-023|CF官方优选	204	0.554217	2.223117	471669
231	seede-024|CF官方优选	204	1.491065	2.634742	397980
232	seede-025|CF官方优选	204	0.343733	2.217694	472822
233	seede-026|CF官方优选	204	0.561106		0
234	seede-027|CF官方优选	204	3.468399	3.175954	330160
235	seede-028|CF官方优选	204	0.330371	3.834501	273458
236	seede-029|CF官方优选	000	4.141634		0
237	seede-030|CF官方优选	204	0.372388	2.871798	365128
238	seede-031|CF官方优选	204	0.458729	2.111224	496667
239	seede-032|CF官方优选	204	0.440116	2.146933	488406
240	seedf-001|CF官方优选	204	0.442490	3.104610	337748
241	seedf-002|CF官方优选	204	0.348655	2.081862	503672
242	seedf-003|CF官方优选	204	0.376499	2.356731	444928
243	seedf-004|CF官方优选	204	0.425654	2.402380	436473
244	seedf-005|CF官方优选	204	0.552339	2.450159	427962
245	seedf-006|CF官方优选	204	1.133787	2.246844	466688
246	seedf-007|CF官方优选	000	4.147855		0
247	seedf-008|CF官方优选	204	0.576961		0
248	seedf-009|CF官方优选	204	1.551851	4.553573	230275
249	seedf-010|CF官方优选	204	0.336619	2.127198	492937
250	seedf-011|CF官方优选	204	0.436712	2.217827	472794
251	seedf-012|CF官方优选	204	1.098094	3.099869	338264
252	seedf-013|CF官方优选	204	0.564683	2.169558	483313
253	seedf-014|CF官方优选	204	0.448315	2.281007	459698
254	seedf-015|CF官方优选	204	0.563716	2.181367	480696
255	seedf-016|CF官方优选	204	1.042156	2.344461	447256
256	seedf-017|CF官方优选	204	1.988456		0
257	seedf-018|CF官方优选	204	0.351225	2.076006	505092
258	seedf-019|CF官方优选	204	1.081145	2.375654	441384
259	seedf-020|CF官方优选	000	4.112203		0
260	seedf-021|CF官方优选	204	0.453109	2.073439	505718
261	seedf-022|CF官方优选	204	0.438328	2.255305	464937
262	seedf-023|CF官方优选	204	0.333620	2.193307	478079
263	seedf-024|CF官方优选	204	0.979468	2.924593	358537
264	seedf-025|CF官方优选	000	4.046955		0
265	seedf-026|CF官方优选	204	0.351536	2.900567	361507
266	seedf-027|CF官方优选	204	1.189589	2.067165	507253
267	seedf-028|CF官方优选	204	0.452197	2.465282	425337
268	seedf-029|CF官方优选	204	0.322397	2.216062	473170
269	seedf-030|CF官方优选	000	4.143403		0
270	seedf-031|CF官方优选	204	0.450148	2.811962	372898
271	seedf-032|CF官方优选	204	1.967880		0
