idx	name	http_code	check_s	speed_s	speed_bps
91	seedb-027|CF官方优选	204	1.174949	3.323603	315493
92	seedb-028|CF官方优选	204	0.331459	2.131685	491900
93	seedb-029|CF官方优选	204	0.457697	3.023909	346761
94	seedb-030|CF官方优选	204	0.953295	5.313472	197342
95	seedb-031|CF官方优选	204	0.371988	3.002739	349206
96	seedb-032|CF官方优选	204	0.553064	3.154607	332395
97	edge4-001|CF官方优选	204	0.452259	2.174021	482321
98	edge4-002|CF官方优选	204	0.598999	2.295967	456703
99	edge4-003|CF官方优选	204	0.463229	2.087007	502430
100	edge4-004|CF官方优选	204	2.030446	6.044492	140907
101	edge4-005|CF官方优选	204	0.454990	2.905579	360883
102	edge4-006|CF官方优选	204	0.957382	4.980484	210536
103	edge4-007|CF官方优选	204	0.378506	2.850802	367817
104	edge4-008|CF官方优选	204	1.666192	6.017471	168767
105	edge4-009|CF官方优选	204	0.321653	3.001715	349325
106	edge4-010|CF官方优选	204	0.554968	2.215707	473246
107	edge4-011|CF官方优选	204	0.447885	2.282082	459482
108	edge4-012|CF官方优选	204	0.461946	2.403677	436238
109	edge4-013|CF官方优选	204	3.945088	4.713408	222466
110	edge4-014|CF官方优选	204	1.111813	6.020008	95213
111	edge4-015|CF官方优选	204	0.365855	2.212520	473928
112	edge4-016|CF官方优选	204	0.356963	3.143273	333593
113	edge4-017|CF官方优选	204	1.308982	5.220456	200859
114	edge4-018|CF官方优选	204	3.719586	6.011797	57189
115	edge4-019|CF官方优选	204	0.959211	4.246846	246906
116	edge4-020|CF官方优选	204	1.104830	3.869492	270985
117	edge4-021|CF官方优选	204	1.705724	4.238154	247413
118	edge4-022|CF官方优选	204	0.315385	2.185809	479719
119	edge4-023|CF官方优选	204	3.873497	2.851359	367746
120	edge4-024|CF官方优选	204	1.826739	4.589841	228455
121	edge4-025|CF官方优选	204	0.568313	2.140349	489908
122	edge4-026|CF官方优选	204	0.354111	2.475130	423644
123	edge4-027|CF官方优选	204	0.444247	1.950780	537516
124	edge4-028|CF官方优选	204	1.794323	5.286593	198346
125	edge4-029|CF官方优选	204	0.395865	2.840068	369208
126	edge4-030|CF官方优选	204	1.040230	3.958244	264909
127	edge4-031|CF官方优选	204	0.357008	2.302315	455444
128	edge4-032|CF官方优选	204	0.467279	2.048099	511975
129	seedd-001|CF电信优选	204	0.480107	2.245780	466909
130	seedd-002|CF电信优选	204	0.568787	2.326591	450692
131	seedd-003|CF电信优选	204	0.574004	2.370707	442305
132	seedd-004|CF电信优选	204	0.452016	2.846079	368428
133	seedd-005|CF电信优选	204	0.575293	3.052087	343560
134	seedd-006|CF电信优选	204	0.482658	2.126368	493130
135	seedd-007|CF电信优选	204	0.360421	2.288939	458105
136	seedd-008|CF电信优选	204	0.447074	2.908647	360503
137	seedd-009|CF电信优选	204	0.584425	2.909980	360337
138	seedd-010|CF电信优选	204	0.334858	2.699019	388502
139	seedd-011|CF电信优选	204	0.457745	2.091703	501302
140	seedd-012|CF电信优选	204	0.488253	2.261483	463667
141	seedd-013|CF电信优选	204	0.588346	2.270311	461864
142	seedd-014|CF电信优选	204	0.437119	2.127546	492857
143	seedd-015|CF电信优选	204	0.466220	2.198846	476875
144	seedd-016|CF电信优选	204	0.373115	2.731856	383832
145	seedd-017|CF电信优选	204	0.589374	2.393824	438033
146	seedd-018|CF电信优选	204	0.468832	2.142871	489332
147	seedd-019|CF电信优选	204	0.459357	2.240661	467976
148	seedd-020|CF电信优选	204	0.561228	2.186982	479462
149	seedd-021|CF电信优选	204	0.376302	2.835962	369742
150	seedd-022|CF电信优选	204	0.449655	3.092333	339088
151	seedd-023|CF电信优选	204	0.358509	2.157712	485966
152	seedd-024|CF电信优选	204	0.444442	2.112685	496323
153	seedd-025|CF电信优选	204	0.573128	2.416260	433966
154	seedd-026|CF电信优选	204	0.323811	2.157442	486027
155	seedd-027|CF电信优选	204	0.339013	2.168863	483468
156	seedd-028|CF电信优选	204	0.560293	2.231607	469874
157	seedd-029|CF电信优选	204	0.452317	2.233121	469556
158	seedd-030|CF电信优选	204	0.449653	2.118913	494865
159	seedd-031|CF电信优选	204	0.482358	2.259723	464028
160	seedd-032|CF电信优选	204	0.474829	2.177114	481635
161	seede-001|CF电信优选	204	0.576095	3.177612	329988
162	seede-002|CF电信优选	204	0.449007	2.050489	511378
163	seede-003|CF电信优选	204	0.550790	2.398481	437183
164	seede-004|CF电信优选	204	0.596761	2.431878	431179
165	seede-005|CF电信优选	204	0.389963	2.784766	376540
166	seede-006|CF电信优选	204	0.344892	2.526155	415087
167	seede-007|CF电信优选	204	0.582823		0
168	seede-008|CF电信优选	204	0.453924	2.142572	489400
169	seede-009|CF电信优选	204	0.412821	2.269052	462120
170	seede-010|CF电信优选	204	0.457513	3.269684	320696
171	seede-011|CF电信优选	204	0.457838	2.088494	502072
172	seede-012|CF电信优选	204	0.469870	2.113983	496019
173	seede-013|CF电信优选	204	0.583877	2.047040	512240
174	seede-014|CF电信优选	204	0.375436	2.975068	352454
175	seede-015|CF电信优选	204	0.573704	3.310971	316697
176	seede-016|CF电信优选	204	0.572508	2.155660	486429
177	seede-017|CF电信优选	204	0.353914	1.975425	530810
178	seede-018|CF电信优选	204	0.433379	3.005436	348893
179	seede-019|CF电信优选	204	0.352271	2.569305	408116
180	seede-020|CF电信优选	204	0.568123	2.992688	350379
181	seede-021|CF电信优选	204	0.445447	2.102990	498611
182	seede-022|CF电信优选	204	0.474808	2.361116	444101
183	seede-023|CF电信优选	204	0.648167	2.856539	367079
184	seede-024|CF电信优选	204	0.582366	2.053963	510513
185	seede-025|CF电信优选	204	0.339982	2.032993	515779
186	seede-026|CF电信优选	204	0.566856	2.153839	486840
187	seede-027|CF电信优选	204	0.590617	2.196652	477351
188	seede-028|CF电信优选	204	0.378881	2.302154	455476
189	seede-029|CF电信优选	204	0.472974	2.225714	471118
190	seede-030|CF电信优选	204	0.450634	2.069062	506788
191	seede-031|CF电信优选	204	0.458033	2.209128	474656
192	seede-032|CF电信优选	204	0.492349	2.324441	451108
193	seedf-001|CF官方优选	204	0.370753	3.362706	311825
194	seedf-002|CF官方优选	204	0.462422	2.507824	418121
195	seedf-003|CF官方优选	204	2.227882	4.244960	247016
196	seedf-004|CF官方优选	204	2.161399	5.197517	201745
197	seedf-005|CF官方优选	204	0.383749	2.946672	355850
198	seedf-006|CF官方优选	204	0.478015	2.325004	450999
199	seedf-007|CF官方优选	204	0.517562	2.150559	487582
200	seedf-008|CF官方优选	204	0.370573	2.767692	378862
201	seedf-009|CF官方优选	204	1.559986	3.272722	320398
202	seedf-010|CF官方优选	204	0.331888	2.223759	471533
203	seedf-011|CF官方优选	204	2.850686	3.968269	264240
204	seedf-012|CF官方优选	204	0.476573	2.395186	437784
205	seedf-013|CF官方优选	204	0.482319	2.331154	449809
206	seedf-014|CF官方优选	204	0.449558	2.084005	503154
207	seedf-015|CF官方优选	204	1.149519	4.246656	246918
208	seedf-016|CF官方优选	204	1.179327	3.695131	283772
209	seedf-017|CF官方优选	204	0.348747	2.314306	453084
210	seedf-018|CF官方优选	204	0.483738	1.992045	526381
211	seedf-019|CF官方优选	204	2.001274	4.101349	255666
212	seedf-020|CF官方优选	204	0.370467	2.112610	496341
213	seedf-021|CF官方优选	204	1.322894	3.609617	290495
214	seedf-022|CF官方优选	204	0.486008	2.914474	359782
215	seedf-023|CF官方优选	204	0.583607	2.300932	455717
216	seedf-024|CF官方优选	204	1.091017	6.151082	114493
217	seedf-025|CF官方优选	204	2.365871	6.147940	55922
218	seedf-026|CF官方优选	204	0.453550	2.281061	459687
219	seedf-027|CF官方优选	204	0.476973	2.255797	464836
220	seedf-028|CF官方优选	204	0.568650	1.935381	541793
221	seedf-029|CF官方优选	000	4.126673		0
222	seedf-030|CF官方优选	204	1.376806	4.292462	244283
223	seedf-031|CF官方优选	204	0.373545	2.898600	361752
224	seedf-032|CF官方优选	204	0.375865	2.802771	374121
