idx	name	http_code	check_s	speed_s	speed_bps
36	seeda-004|CF官方优选	000	4.011669		0
37	seeda-005|CF官方优选	204	0.855412	3.182395	329492
38	seeda-006|CF官方优选	204	2.189315	2.886585	363258
39	seeda-007|CF官方优选	204	0.456992	2.579488	406505
40	seeda-008|CF官方优选	204	0.461345	2.320493	451876
41	seeda-009|CF官方优选	204	0.474104	2.290869	457719
42	seeda-010|CF官方优选	204	0.380300	3.144272	333487
43	seeda-011|CF官方优选	204	0.868297	2.972536	352754
44	seeda-012|CF官方优选	204	0.454050		0
45	seeda-013|CF官方优选	204	0.892140	2.911738	360120
46	seeda-014|CF官方优选	204	0.890325	4.093205	256174
47	seeda-015|CF官方优选	204	0.599148		0
48	seeda-016|CF官方优选	204	0.562024	2.216768	473020
49	seeda-017|CF官方优选	204	0.570482	2.297410	456416
50	seeda-018|CF官方优选	204	0.478836	2.731230	383920
51	seeda-019|CF官方优选	000	4.009853		0
52	seeda-020|CF官方优选	000	4.011152		0
53	seeda-021|CF官方优选	204	0.901449		0
54	seeda-022|CF官方优选	204	0.420570	2.978096	352096
55	seeda-023|CF官方优选	204	0.459836	2.095642	500360
56	seeda-024|CF官方优选	204	1.088058	3.742806	280157
57	seeda-025|CF官方优选	204	0.349405	2.170713	483056
58	seeda-026|CF官方优选	204	0.365366	2.261640	463635
59	seeda-027|CF官方优选	204	0.461720	2.409637	435159
60	seeda-028|CF官方优选	204	0.452892	2.338112	448471
61	seeda-029|CF官方优选	204	0.599031	2.568137	408302
62	seeda-030|CF官方优选	204	0.485633	2.282051	459488
63	seeda-031|CF官方优选	204	0.339703		0
64	seeda-032|CF官方优选	204	1.091621	2.576220	407021
65	seedb-001|CF官方优选	204	0.460944	2.309248	454076
66	seedb-002|CF官方优选	204	1.129353	3.038348	345113
67	seedb-003|CF官方优选	204	0.560033	2.384462	439753
68	seedb-004|CF官方优选	204	0.346504	2.440824	429599
69	seedb-005|CF官方优选	204	0.473225	2.008182	522151
70	seedb-006|CF官方优选	204	0.346625	2.364182	443525
71	seedb-007|CF官方优选	204	0.595321	2.325795	450846
72	seedb-008|CF官方优选	204	0.583578	2.288219	458249
73	seedb-009|CF官方优选	204	0.359818		0
74	seedb-010|CF官方优选	204	0.376299	3.174207	330342
75	seedb-011|CF官方优选	204	0.473978	2.217015	472967
76	seedb-012|CF官方优选	000	4.011759		0
77	seedb-013|CF官方优选	204	0.337828	2.191863	478394
78	seedb-014|CF官方优选	204	1.455397	3.972561	263954
79	seedb-015|CF官方优选	204	0.367735	2.337758	448539
80	seedb-016|CF官方优选	204	3.687038	4.407051	237931
81	seedb-017|CF官方优选	204	0.473260	2.324032	451188
82	seedb-018|CF官方优选	000	4.011271		0
83	seedb-019|CF官方优选	204	0.382908	2.893744	362359
84	seedb-020|CF官方优选	204	0.461487	2.635276	397899
85	seedb-021|CF官方优选	204	0.468418	2.394409	437926
86	seedb-022|CF官方优选	000	4.011954		0
87	seedb-023|CF官方优选	204	1.611597	3.228475	324789
88	seedb-024|CF官方优选	204	0.559581	2.393227	438143
89	seedb-025|CF官方优选	000	4.008361		0
90	seedb-026|CF官方优选	204	2.567017	4.885625	214624
91	seedb-027|CF官方优选	204	1.074024	2.532424	414060
92	seedb-028|CF官方优选	204	2.183561	2.637121	397621
93	seedb-029|CF官方优选	204	1.835011	4.363905	240283
94	seedb-030|CF官方优选	204	1.631939	2.809394	373239
95	seedb-031|CF官方优选	204	0.559209	2.258229	464335
96	seedb-032|CF官方优选	204	2.838380		0
97	edge4-001|CF官方优选	204	0.468125	2.524634	415337
98	edge4-002|CF官方优选	204	2.394099	3.275394	320137
99	edge4-003|CF官方优选	204	0.477674	2.768280	378782
100	edge4-004|CF官方优选	204	0.566759	2.223099	471673
101	edge4-005|CF官方优选	204	0.346714	2.361679	443995
102	edge4-006|CF官方优选	204	1.099190		0
103	edge4-007|CF官方优选	204	0.356277	2.612400	401384
104	edge4-008|CF官方优选	204	0.476671	2.312329	453471
105	edge4-009|CF官方优选	204	0.577515	2.532377	414067
106	edge4-010|CF官方优选	204	1.138947	4.358700	240570
107	edge4-011|CF官方优选	204	1.053428	3.465912	302539
108	edge4-012|CF官方优选	204	0.412614	2.245215	467026
109	edge4-013|CF官方优选	204	1.195524	2.830621	370440
110	edge4-014|CF官方优选	000	4.011380		0
111	edge4-015|CF官方优选	204	1.505201	4.158738	252138
112	edge4-016|CF官方优选	204	1.058355	2.717864	385808
113	edge4-017|CF官方优选	000	4.011396		0
114	edge4-018|CF官方优选	204	1.127104	4.612606	227328
115	edge4-019|CF官方优选	204	0.568027	2.435615	430517
116	edge4-020|CF官方优选	204	0.484989	2.187439	479362
117	edge4-021|CF官方优选	204	0.371368	2.962914	353900
118	edge4-022|CF官方优选	204	0.455628	2.480889	422661
119	edge4-023|CF官方优选	204	0.337791	2.243217	467442
120	edge4-024|CF官方优选	204	1.062889	2.172915	482566
121	edge4-025|CF官方优选	204	0.891523	3.216003	326049
122	edge4-026|CF官方优选	204	1.627632	2.956660	354648
123	edge4-027|CF官方优选	204	0.880771	3.889319	269604
124	edge4-028|CF官方优选	204	1.306301	4.690597	223548
125	edge4-029|CF官方优选	204	0.571660	2.276377	460633
126	edge4-030|CF官方优选	204	0.459008	2.371992	442065
127	edge4-031|CF官方优选	204	0.377966	3.204704	327199
128	edge4-032|CF官方优选	204	1.046348	4.664740	224787
129	seedd-001|CF电信优选	204	0.488488	2.393251	438138
130	seedd-002|CF电信优选	204	0.454728		0
131	seedd-003|CF电信优选	204	0.559424	2.328593	450304
132	seedd-004|CF电信优选	000	4.006247		0
133	seedd-005|CF电信优选	204	0.597206	2.407077	435622
134	seedd-006|CF电信优选	204	0.378850	2.878925	364224
135	seedd-007|CF电信优选	204	0.454315	2.195376	477629
136	seedd-008|CF电信优选	000	4.011797		0
137	seedd-009|CF电信优选	204	0.467996	2.300742	455755
138	seedd-010|CF电信优选	204	0.458060		0
139	seedd-011|CF电信优选	000	4.011150		0
140	seedd-012|CF电信优选	204	0.479089	2.105368	498048
141	seedd-013|CF电信优选	000	4.011860		0
142	seedd-014|CF电信优选	204	0.365048	2.598369	403551
143	seedd-015|CF电信优选	204	0.593044	2.596491	403843
144	seedd-016|CF电信优选	204	0.473355	2.292143	457465
145	seedd-017|CF电信优选	204	0.366800	2.396034	437629
146	seedd-018|CF电信优选	204	0.461794	2.183974	480122
147	seedd-019|CF电信优选	204	0.463375	2.204907	475564
148	seedd-020|CF电信优选	000	4.011630		0
149	seedd-021|CF电信优选	204	0.445721	2.365286	443318
150	seedd-022|CF电信优选	204	0.447069	2.007546	522317
151	seedd-023|CF电信优选	204	0.569529		0
152	seedd-024|CF电信优选	204	0.559280	2.538937	412998
153	seedd-025|CF电信优选	204	0.445285	2.346709	446828
154	seedd-026|CF电信优选	000	4.011571		0
155	seedd-027|CF电信优选	204	0.582140	2.339459	448213
156	seedd-028|CF电信优选	204	0.569364	2.323570	451277
157	seedd-029|CF电信优选	204	0.561798	2.545371	411954
158	seedd-030|CF电信优选	204	0.553225	2.484038	422125
159	seedd-031|CF电信优选	000	4.011280		0
160	seedd-032|CF电信优选	204	0.464108	1.954910	536380
161	seede-001|CF电信优选	204	0.346975	2.119909	494632
162	seede-002|CF电信优选	000	4.012101		0
163	seede-003|CF电信优选	204	0.577893	2.319148	452138
164	seede-004|CF电信优选	204	0.454564	2.427257	432000
165	seede-005|CF电信优选	204	0.464030	2.312458	453446
166	seede-006|CF电信优选	204	0.573355	2.320422	451890
167	seede-007|CF电信优选	204	0.571121	2.457021	426767
168	seede-008|CF电信优选	204	0.459973	2.130917	492077
169	seede-009|CF电信优选	204	0.360621	2.329502	450128
170	seede-010|CF电信优选	204	0.363021	2.068318	506970
171	seede-011|CF电信优选	204	0.456311	2.376162	441289
172	seede-012|CF电信优选	204	0.477416	2.101809	498892
173	seede-013|CF电信优选	204	0.567089	2.245700	466926
174	seede-014|CF电信优选	204	0.341680	2.191655	478440
175	seede-015|CF电信优选	204	0.570641	2.286819	458530
176	seede-016|CF电信优选	204	0.461667	2.453637	427355
177	seede-017|CF电信优选	000	4.006950		0
178	seede-018|CF电信优选	204	0.482549	2.316065	452740
179	seede-019|CF电信优选	204	0.580948	2.364487	443468
180	seede-020|CF电信优选	204	0.595910	1.936288	541539
181	seede-021|CF电信优选	204	0.354709	2.123621	493767
182	seede-022|CF电信优选	000	4.008296		0
183	seede-023|CF电信优选	204	0.352552	2.138022	490442
184	seede-024|CF电信优选	204	0.587685	2.344434	447261
185	seede-025|CF电信优选	204	0.464568		0
186	seede-026|CF电信优选	204	0.358304	2.235426	469072
187	seede-027|CF电信优选	204	0.546818	2.365807	443221
188	seede-028|CF电信优选	204	0.449568	2.621684	399962
189	seede-029|CF电信优选	204	0.468714	2.423072	432746
190	seede-030|CF电信优选	000	4.011776		0
191	seede-031|CF电信优选	204	0.370212	2.090995	501472
192	seede-032|CF电信优选	204	0.595134	2.107929	497443
193	seedf-001|CF官方优选	204	0.898961	3.134078	334572
194	seedf-002|CF官方优选	204	2.503583	3.272384	320431
195	seedf-003|CF官方优选	204	0.480877	2.210659	474327
196	seedf-004|CF官方优选	000	4.011729		0
197	seedf-005|CF官方优选	204	1.836928	4.516930	232143
198	seedf-006|CF官方优选	204	1.095128	6.010811	70827
199	seedf-007|CF官方优选	204	0.497053		0
200	seedf-008|CF官方优选	204	1.358877	3.132017	334792
201	seedf-009|CF官方优选	204	0.873612	4.534500	231244
202	seedf-010|CF官方优选	204	1.181347		0
203	seedf-011|CF官方优选	204	0.375652	2.310203	453889
204	seedf-012|CF官方优选	204	1.060979	2.986963	351050
205	seedf-013|CF官方优选	204	1.853731	2.171619	482854
206	seedf-014|CF官方优选	204	1.384510		0
207	seedf-015|CF官方优选	204	3.388076	2.416402	433941
208	seedf-016|CF官方优选	204	0.367837	2.930836	357773
209	seedf-017|CF官方优选	204	0.577978	2.394797	437855
210	seedf-018|CF官方优选	204	1.622652	3.257304	321915
211	seedf-019|CF官方优选	204	0.914249	4.079105	257060
212	seedf-020|CF官方优选	000	4.011362		0
213	seedf-021|CF官方优选	204	0.397374	3.000651	349449
214	seedf-022|CF官方优选	204	0.508485	2.499452	419522
215	seedf-023|CF官方优选	204	1.427960		0
216	seedf-024|CF官方优选	204	0.394535	2.746108	381840
217	seedf-025|CF官方优选	000	4.011757		0
218	seedf-026|CF官方优选	204	0.375723	2.470796	424387
219	seedf-027|CF官方优选	204	0.484918	2.475573	423569
220	seedf-028|CF官方优选	204	0.347784	2.944954	356058
221	seedf-029|CF官方优选	204	0.451606	2.423387	432690
222	seedf-030|CF官方优选	204	1.100810	4.218341	248575
223	seedf-031|CF官方优选	204	0.338866	2.370314	442378
224	seedf-032|CF官方优选	204	0.482326		0
