idx	name	http_code	check_s	speed_s	speed_bps
47	seeda-015|CF官方优选	204	0.317036	2.518538	416343
48	seeda-016|CF官方优选	204	0.453975	3.022157	346962
49	seeda-017|CF官方优选	204	0.459331	1.976937	530404
50	seeda-018|CF官方优选	204	0.354297	2.441920	429406
51	seeda-019|CF官方优选	204	1.047908	2.098156	499760
52	seeda-020|CF官方优选	204	0.349104	2.080975	503886
53	seeda-021|CF官方优选	204	0.451671	2.902013	361327
54	seeda-022|CF官方优选	204	0.467702	2.565884	408660
55	seeda-023|CF官方优选	000	4.145569		0
56	seeda-024|CF官方优选	204	0.387855	2.796841	374914
57	seeda-025|CF官方优选	204	0.462632	2.358334	444625
58	seeda-026|CF官方优选	204	0.569062	2.105187	498091
59	seeda-027|CF官方优选	204	0.335201	2.222733	471750
60	seeda-028|CF官方优选	000	4.033152		0
61	seeda-029|CF官方优选	204	1.167431	2.213501	473718
62	seeda-030|CF官方优选	204	1.115846	2.538079	413137
63	seeda-031|CF官方优选	204	0.377246	3.022269	346949
64	seeda-032|CF官方优选	204	0.371425	3.078152	340651
65	seedb-001|CF官方优选	204	0.985057	2.123993	493681
66	seedb-002|CF官方优选	204	0.355848	2.827365	370866
67	seedb-003|CF官方优选	204	1.811379	2.682148	390946
68	seedb-004|CF官方优选	204	0.459935	2.056270	509940
69	seedb-005|CF官方优选	204	0.365703	2.319825	452006
70	seedb-006|CF官方优选	204	0.574006	2.395511	437725
71	seedb-007|CF官方优选	204	0.581403	2.501445	419188
72	seedb-008|CF官方优选	204	0.460102	2.265635	462817
73	seedb-009|CF官方优选	204	1.076063	2.103227	498555
74	seedb-010|CF官方优选	204	0.447195	2.680239	391224
75	seedb-011|CF官方优选	204	0.366114	2.851944	367670
76	seedb-012|CF官方优选	204	0.336005	2.254948	465011
77	seedb-013|CF官方优选	204	0.569608	3.054850	343249
78	seedb-014|CF官方优选	204	0.359579	2.600763	403180
79	seedb-015|CF官方优选	204	0.549461	2.892166	362557
80	seedb-016|CF官方优选	204	1.037902	2.448783	428202
81	seedb-017|CF官方优选	204	0.469842	2.165516	484215
82	seedb-018|CF官方优选	204	0.974310	3.094547	338846
83	seedb-019|CF官方优选	204	1.001134	6.091972	75262
84	seedb-020|CF官方优选	204	0.482284	2.998167	349739
85	seedb-021|CF官方优选	204	0.461439	2.477805	423187
86	seedb-022|CF官方优选	204	0.333575	2.458624	426488
87	seedb-023|CF官方优选	204	0.889762	2.676077	391833
88	seedb-024|CF官方优选	204	0.450451	2.083481	503280
89	seedb-025|CF官方优选	204	1.027517	2.342475	447635
90	seedb-026|CF官方优选	204	0.354596	2.484958	421969
91	seedb-027|CF官方优选	204	0.397516		0
92	seedb-028|CF官方优选	204	0.454205	3.089650	339383
93	seedb-029|CF官方优选	204	0.468560	2.904402	361029
94	seedb-030|CF官方优选	204	0.902840	2.738277	382932
95	seedb-031|CF官方优选	204	0.385649	2.839576	369272
96	seedb-032|CF官方优选	204	0.461801	3.055524	343173
97	edge4-001|CF官方优选	204	0.358858		0
98	edge4-002|CF官方优选	204	1.072095	2.012731	520971
99	edge4-003|CF官方优选	204	0.455908	2.506292	418377
100	edge4-004|CF官方优选	204	1.036970	2.677142	391677
101	edge4-005|CF官方优选	000	4.062490		0
102	edge4-006|CF官方优选	000	4.145872		0
103	edge4-007|CF官方优选	204	1.065402	2.118997	494845
104	edge4-008|CF官方优选	204	0.460805	2.284203	459055
105	edge4-009|CF官方优选	204	1.091998	2.453957	427300
106	edge4-010|CF官方优选	000	4.086516		0
107	edge4-011|CF官方优选	204	0.451090	2.371282	442197
108	edge4-012|CF官方优选	204	1.095800	2.363197	443710
109	edge4-013|CF官方优选	204	0.462652	2.683969	390681
110	edge4-014|CF官方优选	204	0.947126	2.624265	399569
111	edge4-015|CF官方优选	204	1.050027	2.434685	430682
112	edge4-016|CF官方优选	204	0.369575	2.752148	381002
113	edge4-017|CF官方优选	204	0.454134	3.162833	331530
114	edge4-018|CF官方优选	204	0.578604	3.210860	326571
115	edge4-019|CF官方优选	000	4.076925		0
116	edge4-020|CF官方优选	204	1.089879	2.295201	456855
117	edge4-021|CF官方优选	000	4.036588		0
118	edge4-022|CF官方优选	204	0.902116	2.927865	358136
119	edge4-023|CF官方优选	204	0.391832	2.870475	365297
120	edge4-024|CF官方优选	000	4.119637		0
121	edge4-025|CF官方优选	204	0.446026	2.305852	454745
122	edge4-026|CF官方优选	204	0.566227	2.074558	505445
123	edge4-027|CF官方优选	204	0.456578	3.006058	348820
124	edge4-028|CF官方优选	204	0.390015	2.891294	362666
125	edge4-029|CF官方优选	204	0.577891	2.809063	373283
126	edge4-030|CF官方优选	204	1.039167	2.402771	436402
127	edge4-031|CF官方优选	204	1.091940	2.343525	447435
128	edge4-032|CF官方优选	204	0.898916	2.965101	353639
129	seedd-001|CF电信优选	204	0.441733	2.187334	479385
130	seedd-002|CF电信优选	204	0.548021	2.445047	428857
131	seedd-003|CF电信优选	204	0.454724	2.896793	361978
132	seedd-004|CF电信优选	204	0.432894	2.294226	457050
133	seedd-005|CF电信优选	204	0.467764	2.108889	497217
134	seedd-006|CF电信优选	204	0.379052	2.982235	351607
135	seedd-007|CF电信优选	204	0.323108	2.308436	454236
136	seedd-008|CF电信优选	204	0.456309	2.713006	386499
137	seedd-009|CF电信优选	000	4.150606		0
138	seedd-010|CF电信优选	204	0.449514	2.172507	482657
139	seedd-011|CF电信优选	204	0.461027	2.021263	518772
140	seedd-012|CF电信优选	000	4.056288		0
141	seedd-013|CF电信优选	204	0.459486	2.408269	435406
142	seedd-014|CF电信优选	204	0.430369	3.099892	338262
143	seedd-015|CF电信优选	204	0.427334	3.154236	332434
144	seedd-016|CF电信优选	204	0.344056	2.299432	456015
145	seedd-017|CF电信优选	204	0.389237	3.069965	341559
146	seedd-018|CF电信优选	204	0.576020	4.298174	243958
147	seedd-019|CF电信优选	204	0.363324	1.929440	543461
148	seedd-020|CF电信优选	204	0.473706	2.598659	403506
149	seedd-021|CF电信优选	204	0.400641	2.461529	425985
150	seedd-022|CF电信优选	204	0.606851	2.616872	400698
151	seedd-023|CF电信优选	204	0.341888	2.280558	459789
152	seedd-024|CF电信优选	204	0.575528	2.944786	356078
153	seedd-025|CF电信优选	204	0.585145	2.881027	363959
154	seedd-026|CF电信优选	204	0.462014	2.665480	393391
155	seedd-027|CF电信优选	204	0.568668	2.035690	515096
156	seedd-028|CF电信优选	204	0.589851	3.185365	329185
157	seedd-029|CF电信优选	204	0.588317	2.309402	454046
158	seedd-030|CF电信优选	204	0.443907	2.928219	358093
159	seedd-031|CF电信优选	204	0.569000	2.414730	434241
160	seedd-032|CF电信优选	204	0.462482	2.400003	436906
161	seede-001|CF电信优选	204	0.349741	2.205093	475524
162	seede-002|CF电信优选	204	0.462094	2.228680	470491
163	seede-003|CF电信优选	204	0.452447	2.877640	364387
164	seede-004|CF电信优选	204	0.577495	2.158924	485693
165	seede-005|CF电信优选	204	0.452153	2.272232	461474
166	seede-006|CF电信优选	204	0.471462	1.939181	540731
167	seede-007|CF电信优选	204	0.575839	2.627155	399129
168	seede-008|CF电信优选	204	0.340044	2.644502	396511
169	seede-009|CF电信优选	204	0.446738	2.564451	408889
170	seede-010|CF电信优选	204	0.615491	2.507550	418167
171	seede-011|CF电信优选	204	0.391358	2.883678	363624
172	seede-012|CF电信优选	204	0.349868	3.155772	332272
173	seede-013|CF电信优选	204	0.574270	2.529949	414465
174	seede-014|CF电信优选	204	0.449726	2.637871	397508
175	seede-015|CF电信优选	204	0.598532	2.344900	447173
176	seede-016|CF电信优选	204	0.545766	2.580749	406306
177	seede-017|CF电信优选	204	0.446222	2.186885	479483
178	seede-018|CF电信优选	204	0.570136	2.431081	431320
179	seede-019|CF电信优选	204	0.449535	2.201414	476319
180	seede-020|CF电信优选	204	0.350894	2.115944	495559
181	seede-021|CF电信优选	204	0.582966	2.284875	458920
182	seede-022|CF电信优选	204	0.352902	2.087150	502396
183	seede-023|CF电信优选	204	0.464177	2.121171	494338
184	seede-024|CF电信优选	204	0.455060	2.984090	351388
185	seede-025|CF电信优选	204	0.473740	2.320640	451847
186	seede-026|CF电信优选	204	0.468633	2.113057	496236
187	seede-027|CF电信优选	204	0.583517	2.275097	460892
188	seede-028|CF电信优选	204	0.568885	2.308046	454313
189	seede-029|CF电信优选	204	0.350572	2.434086	430788
190	seede-030|CF电信优选	204	0.366463	2.079867	504155
191	seede-031|CF电信优选	204	0.552737	2.157284	486063
192	seede-032|CF电信优选	204	0.573691	2.453030	427461
193	seedf-001|CF官方优选	204	0.571241	3.036336	345342
194	seedf-002|CF官方优选	204	0.559453	2.250479	465934
195	seedf-003|CF官方优选	204	0.354604	3.159742	331854
196	seedf-004|CF官方优选	204	0.456846	2.544596	412079
197	seedf-005|CF官方优选	204	0.563931	2.354191	445408
198	seedf-006|CF官方优选	204	0.384819	2.856082	367137
199	seedf-007|CF官方优选	204	0.943731	2.865929	365876
200	seedf-008|CF官方优选	204	0.570616	2.460158	426223
201	seedf-009|CF官方优选	204	0.456671	2.183083	480318
202	seedf-010|CF官方优选	204	0.472323	2.574278	407328
203	seedf-011|CF官方优选	204	0.465697	2.466118	425192
204	seedf-012|CF官方优选	204	0.375340	3.180880	329649
205	seedf-013|CF官方优选	204	0.977125	2.150851	487516
206	seedf-014|CF官方优选	204	0.978836	2.117305	495240
207	seedf-015|CF官方优选	204	1.050512	2.212463	473940
208	seedf-016|CF官方优选	204	0.477524	2.570255	407965
209	seedf-017|CF官方优选	204	0.459383	2.313958	453152
210	seedf-018|CF官方优选	204	0.439541	2.518241	416392
211	seedf-019|CF官方优选	204	0.338629	2.831431	370334
212	seedf-020|CF官方优选	204	0.447364	3.191276	328575
213	seedf-021|CF官方优选	204	0.873508	2.902819	361226
214	seedf-022|CF官方优选	204	0.469222	3.099558	338298
215	seedf-023|CF官方优选	204	0.899041	2.730025	384090
216	seedf-024|CF官方优选	204	1.008826	1.976781	530446
217	seedf-025|CF官方优选	204	1.918267		0
218	seedf-026|CF官方优选	000	4.145048		0
219	seedf-027|CF官方优选	204	0.460707	2.115607	495638
220	seedf-028|CF官方优选	204	0.580439	2.299271	456047
221	seedf-029|CF官方优选	204	0.357165	2.476290	423446
222	seedf-030|CF官方优选	204	0.544229	2.610535	401670
223	seedf-031|CF官方优选	204	0.971186	2.040600	513856
224	seedf-032|CF官方优选	000	4.148692		0
