idx	name	http_code	check_s	speed_s	speed_bps
91	edge-seed-pages-091|CF官方优选	204	1.097393		0
92	edge-seed-pages-092|CF官方优选	204	0.581070	2.881909	363847
93	edge-seed-pages-093|CF官方优选	204	0.359587	2.128554	492623
94	edge-seed-pages-094|CF官方优选	204	0.573576	2.239402	468239
95	edge-seed-pages-095|CF官方优选	204	0.460047	2.284114	459073
96	edge-seed-pages-096|CF官方优选	204	0.457609		0
97	edge-seed-pages-097|CF官方优选	204	1.142530	2.111981	496489
98	edge-seed-pages-098|CF官方优选	204	0.466479	2.310027	453923
99	edge-seed-pages-099|CF官方优选	000	4.002120		0
100	edge-seed-pages-100|CF官方优选	204	0.456355	2.098424	499696
101	edge-seed-pages-101|CF官方优选	000	4.011808		0
102	edge-seed-pages-102|CF官方优选	000	4.011138		0
103	edge-seed-pages-103|CF官方优选	000	4.011445		0
104	edge-seed-pages-104|CF官方优选	204	0.447701	2.901364	361407
105	edge-seed-pages-105|CF官方优选	204	0.334422	2.108111	497400
106	edge-seed-pages-106|CF官方优选	204	0.463059	2.060701	508844
107	edge-seed-pages-107|CF官方优选	204	1.299899	2.250919	465843
108	edge-seed-pages-108|CF官方优选	000	4.011280		0
109	edge-seed-pages-109|CF官方优选	204	0.369033		0
110	edge-seed-pages-110|CF官方优选	204	1.101417	3.376434	310557
111	edge-seed-pages-111|CF官方优选	204	3.180983	3.169898	330791
112	edge-seed-pages-112|CF官方优选	204	1.028582	2.275776	460755
113	edge-seed-pages-113|CF官方优选	204	0.460144	2.326471	450715
114	edge-seed-pages-114|CF官方优选	204	0.564611	2.121772	494198
115	edge-seed-pages-115|CF官方优选	204	0.694957	2.464312	425504
116	edge-seed-pages-116|CF官方优选	204	1.009249	2.828954	370658
117	edge-seed-pages-117|CF官方优选	204	1.286113	2.274325	461049
118	edge-seed-pages-118|CF官方优选	204	0.383104	3.005418	348895
119	edge-seed-pages-119|CF官方优选	204	0.897225	2.634714	397984
120	edge-seed-pages-120|CF官方优选	204	1.052924	3.061551	342498
121	edge-seed-pages-121|CF官方优选	204	0.569150	2.231126	469976
122	edge-seed-pages-122|CF官方优选	204	0.452554	2.255062	464987
123	edge-seed-pages-123|CF官方优选	204	1.087943	2.335921	448891
124	edge-seed-pages-124|CF官方优选	204	0.473221	2.846154	368418
125	edge-seed-pages-125|CF官方优选	204	0.605881		0
126	edge-seed-pages-126|CF官方优选	204	0.388822	2.871369	365183
127	edge-seed-pages-127|CF官方优选	204	0.448594		0
128	edge-seed-pages-128|CF官方优选	204	0.475519	1.998227	524753
129	edge-seed-pages-129|CF官方优选	204	0.571419	2.300704	455763
130	edge-seed-pages-130|CF官方优选	204	1.013160	2.352926	445647
131	edge-seed-pages-131|CF官方优选	204	0.340535	2.251233	465778
132	edge-seed-pages-132|CF官方优选	204	0.335626	2.280775	459745
133	edge-seed-pages-133|CF官方优选	204	1.465867	4.110412	255102
134	edge-seed-pages-134|CF官方优选	204	0.454000	2.404412	436104
135	edge-seed-pages-135|CF官方优选	204	0.453042	5.326164	196872
136	edge-seed-pages-136|CF官方优选	000	4.010933		0
137	edge-seed-pages-137|CF官方优选	204	0.452271	2.293365	457221
138	edge-seed-pages-138|CF官方优选	204	1.051148	2.090446	501603
139	edge-seed-pages-139|CF官方优选	204	0.581303	2.527902	414800
140	edge-seed-pages-140|CF官方优选	204	1.167378	3.832431	273605
141	edge-seed-pages-141|CF官方优选	204	1.041939	2.001975	523770
142	edge-seed-pages-142|CF官方优选	204	0.432951	2.254888	465023
143	edge-seed-pages-143|CF官方优选	204	0.681235		0
144	edge-seed-pages-144|CF官方优选	204	0.458735		0
145	edge-seed-pages-145|CF官方优选	204	0.582655	2.208519	474786
146	edge-seed-pages-146|CF官方优选	204	0.347118	2.321175	451743
147	edge-seed-pages-147|CF官方优选	204	0.332972	2.018436	519499
148	edge-seed-pages-148|CF官方优选	000	4.011816		0
149	edge-seed-pages-149|CF官方优选	000	4.006706		0
150	edge-seed-pages-150|CF官方优选	204	0.890744	2.820079	371825
151	edge-seed-pages-151|CF官方优选	204	0.358467	2.890400	362778
152	edge-seed-pages-152|CF官方优选	204	0.884980	2.965793	353556
153	edge-seed-pages-153|CF官方优选	204	1.100615	2.851622	367712
154	edge-seed-pages-154|CF官方优选	204	0.458702	2.127569	492851
155	edge-seed-pages-155|CF官方优选	204	1.098322	2.807169	373535
156	edge-seed-pages-156|CF官方优选	204	1.041427	2.171902	482791
157	edge-seed-pages-157|CF官方优选	204	0.937543	2.630640	398601
158	edge-seed-pages-158|CF官方优选	000	4.003642		0
159	edge-seed-pages-159|CF官方优选	204	0.447359	2.095731	500339
160	edge-seed-pages-160|CF官方优选	204	1.091528	2.243385	467407
161	edge-seed-pages-161|CF官方优选	204	1.055470	2.153426	486933
162	edge-seed-pages-162|CF官方优选	204	0.575161	2.276133	460683
163	edge-seed-pages-163|CF官方优选	204	0.933173		0
164	edge-seed-pages-164|CF官方优选	204	0.989221	2.223390	471611
165	edge-seed-pages-165|CF官方优选	204	0.465308	2.371033	442244
166	edge-seed-pages-166|CF官方优选	204	0.472946	3.244348	323200
167	edge-seed-pages-167|CF官方优选	204	0.452047	2.410150	435066
168	edge-seed-pages-168|CF官方优选	204	0.477318	2.032020	516026
169	edge-seed-pages-169|CF官方优选	204	0.938305	2.961013	354127
170	edge-seed-pages-170|CF官方优选	204	0.562903	2.073140	505791
171	edge-seed-pages-171|CF官方优选	204	0.345131	2.200707	476472
172	edge-seed-pages-172|CF官方优选	204	0.569622	2.292763	457341
173	edge-seed-pages-173|CF官方优选	204	0.430898	2.862514	366312
174	edge-seed-pages-174|CF官方优选	204	0.309694	2.115551	495651
175	edge-seed-pages-175|CF官方优选	204	0.441436	2.298815	456137
176	edge-seed-pages-176|CF官方优选	204	0.474952	2.248313	466383
177	edge-seed-pages-177|CF官方优选	204	0.922069	2.980661	351793
178	edge-seed-pages-178|CF官方优选	204	1.125145	2.694187	389199
179	edge-seed-pages-179|CF官方优选	204	0.439949	2.372066	442051
180	edge-seed-pages-180|CF官方优选	204	0.445386	3.385769	309700
181	edge-seed-pages-181|CF官方优选	204	1.302212	2.183043	480327
182	edge-seed-pages-182|CF官方优选	000	4.004480		0
183	edge-seed-pages-183|CF官方优选	204	0.380108	2.902231	361299
184	edge-seed-pages-184|CF官方优选	204	0.449662	2.409953	435102
185	edge-seed-pages-185|CF官方优选	204	1.057269	2.539759	412864
186	edge-seed-pages-186|CF官方优选	204	0.373599	2.751187	381135
187	edge-seed-pages-187|CF官方优选	204	0.904478	2.953894	354980
188	edge-seed-pages-188|CF官方优选	204	1.068962	4.083496	256783
189	edge-seed-pages-189|CF官方优选	204	1.035134	2.858588	366816
190	edge-seed-pages-190|CF官方优选	204	0.881683	2.638170	397463
191	edge-seed-pages-191|CF官方优选	000	4.004270		0
192	edge-seed-pages-192|CF官方优选	204	0.950549	3.035682	345416
193	edge-seed-pages-193|CF官方优选	204	0.567902	2.304058	455099
194	edge-seed-pages-194|CF官方优选	204	0.570246	2.884976	363460
195	edge-seed-pages-195|CF官方优选	204	0.906831	2.789107	375954
196	edge-seed-pages-196|CF官方优选	204	0.893666	3.818924	274573
197	edge-seed-pages-197|CF官方优选	204	0.392416	2.816077	372353
198	edge-seed-pages-198|CF官方优选	204	1.071461	2.072382	505976
199	edge-seed-pages-199|CF官方优选	204	1.081603	2.657524	394568
200	edge-seed-pages-200|CF官方优选	204	1.010967	2.165098	484308
201	edge-seed-pages-201|CF官方优选	000	4.005354		0
202	edge-seed-pages-202|CF官方优选	204	0.902759	2.608613	401966
203	edge-seed-pages-203|CF官方优选	204	0.458653	2.273278	461261
204	edge-seed-pages-204|CF官方优选	204	0.587496	2.061659	508607
205	edge-seed-pages-205|CF官方优选	204	0.442620	2.269960	461935
206	edge-seed-pages-206|CF官方优选	204	0.897873		0
207	edge-seed-pages-207|CF官方优选	204	0.456679	2.179511	481106
208	edge-seed-pages-208|CF官方优选	204	1.049496	2.022357	518492
209	edge-seed-pages-209|CF官方优选	000	4.007036		0
210	edge-seed-pages-210|CF官方优选	204	0.932229	3.142500	333675
211	edge-seed-pages-211|CF官方优选	204	0.876910	2.889655	362872
212	edge-seed-pages-212|CF官方优选	204	1.042772	3.596880	291523
213	edge-seed-pages-213|CF官方优选	000	4.006158		0
214	edge-seed-pages-214|CF官方优选	204	0.885055	2.654104	395077
215	edge-seed-pages-215|CF官方优选	000	4.006818		0
216	edge-seed-pages-216|CF官方优选	204	1.099904		0
217	edge-seed-pages-217|CF官方优选	204	0.397195	2.792946	375437
218	edge-seed-pages-218|CF官方优选	204	1.056390	2.429557	431591
219	edge-seed-pages-219|CF官方优选	204	0.456676		0
220	edge-seed-pages-220|CF官方优选	204	0.364177	2.835414	369814
221	edge-seed-pages-221|CF官方优选	204	1.014743	2.212245	473987
222	edge-seed-pages-222|CF官方优选	000	4.006700		0
223	edge-seed-pages-223|CF官方优选	204	0.562576	2.201775	476241
224	edge-seed-pages-224|CF官方优选	204	0.373781	2.826387	370995
225	edge-seed-pages-225|CF官方优选	204	1.083293	3.187108	329005
226	edge-seed-pages-226|CF官方优选	204	0.331115	1.926458	544302
227	edge-seed-pages-227|CF官方优选	204	0.564910	3.037342	345228
228	edge-seed-pages-228|CF官方优选	204	0.334507	1.995125	525569
229	edge-seed-pages-229|CF官方优选	204	0.459690	2.474260	423793
230	edge-seed-pages-230|CF官方优选	204	0.349291	2.871653	365147
231	edge-seed-pages-231|CF官方优选	000	4.005068		0
232	edge-seed-pages-232|CF官方优选	204	0.474313	2.977679	352145
233	edge-seed-pages-233|CF官方优选	204	1.086077	3.129995	335008
234	edge-seed-pages-234|CF官方优选	204	0.433890		0
235	edge-seed-pages-235|CF官方优选	000	4.006975		0
236	edge-seed-pages-236|CF官方优选	204	0.330835	2.306474	454622
237	edge-seed-pages-237|CF官方优选	204	0.438578	2.228565	470516
238	edge-seed-pages-238|CF官方优选	204	0.570621	2.280429	459815
239	edge-seed-pages-239|CF官方优选	204	1.064527	2.423828	432611
240	edge-seed-pages-240|CF官方优选	204	1.063049	1.951593	537292
241	edge-seed-pages-241|CF官方优选	204	0.445182	2.163033	484771
242	edge-seed-pages-242|CF官方优选	204	0.364419	2.847043	368303
243	edge-seed-pages-243|CF官方优选	204	0.339667	3.085835	339803
244	edge-seed-pages-244|CF官方优选	204	0.380003		0
245	edge-seed-pages-245|CF官方优选	204	0.452234	2.188502	479129
246	edge-seed-pages-246|CF官方优选	204	0.908005		0
247	edge-seed-pages-247|CF官方优选	204	0.350083	2.277526	460401
248	edge-seed-pages-248|CF官方优选	204	0.464858	2.452770	427506
249	edge-seed-pages-249|CF官方优选	204	0.563255	2.224722	471329
250	edge-seed-pages-250|CF官方优选	204	0.465511	2.196012	477491
251	edge-seed-pages-251|CF官方优选	204	1.002594	2.050612	511347
252	edge-seed-pages-252|CF官方优选	204	0.560303		0
253	edge-seed-pages-253|CF官方优选	204	0.560805	2.140657	489838
254	edge-seed-pages-254|CF官方优选	204	0.509408	2.019081	519333
255	edge-seed-pages-255|CF官方优选	204	0.569152	2.286663	458561
256	edge-seed-pages-256|CF官方优选	204	1.088407	2.283918	459112
257	edge-seed-pages-257|CF官方优选	204	0.442812	2.138141	490414
258	edge-seed-pages-258|CF官方优选	204	1.079379	2.166150	484073
259	edge-seed-pages-259|CF官方优选	204	0.361079	2.308112	454300
260	edge-seed-pages-260|CF官方优选	204	0.571377	2.077339	504768
261	edge-seed-pages-261|CF官方优选	204	1.021134	2.064814	507830
262	edge-seed-pages-262|CF官方优选	204	0.452817	2.215894	473206
263	edge-seed-pages-263|CF官方优选	204	0.367436	2.858018	366889
264	edge-seed-pages-264|CF官方优选	204	0.620555		0
265	edge-seed-pages-265|CF官方优选	204	0.904537	3.004276	349027
266	edge-seed-pages-266|CF官方优选	204	0.464128	2.998900	349653
267	edge-seed-pages-267|CF官方优选	204	0.888252	3.095179	338777
268	edge-seed-pages-268|CF官方优选	204	0.860848	2.754895	380622
269	edge-seed-pages-269|CF官方优选	204	0.854902	3.098173	338449
270	edge-seed-pages-270|CF官方优选	204	1.052592	2.128581	492617
271	edge-seed-pages-271|CF官方优选	204	1.366980	2.281407	459618
272	edge-seed-pages-272|CF官方优选	204	0.567358	2.183373	480255
273	edge-seed-pages-273|CF官方优选	204	0.569124	2.244081	467262
274	edge-seed-pages-274|CF官方优选	204	1.108709	2.763081	379495
275	edge-seed-pages-275|CF官方优选	204	0.439780	2.881208	363936
276	edge-seed-pages-276|CF官方优选	204	0.390107	3.048130	344006
277	edge-seed-pages-277|CF官方优选	204	0.882383	2.614270	401097
278	edge-seed-pages-278|CF官方优选	204	0.577306	2.254618	465079
279	edge-seed-pages-279|CF官方优选	204	0.455876	2.307873	454347
280	edge-seed-pages-280|CF官方优选	204	0.465475	2.406674	435695
281	edge-seed-pages-281|CF官方优选	000	4.006839		0
282	edge-seed-pages-282|CF官方优选	204	0.463336	2.175948	481893
283	edge-seed-pages-283|CF官方优选	000	4.006563		0
284	edge-seed-pages-284|CF官方优选	204	0.465017	2.340340	448044
285	edge-seed-pages-285|CF官方优选	204	0.859785	2.610312	401705
286	edge-seed-pages-286|CF官方优选	204	0.490222	2.216378	473103
