idx	name	http_code	check_s	speed_s	speed_bps
37	seeda-005|CF官方优选	204	0.557706	2.262536	463451
38	seeda-006|CF官方优选	204	0.558227	2.296565	456584
39	seeda-007|CF官方优选	204	0.483677	5.329871	196735
40	seeda-008|CF官方优选	204	0.864994	3.040330	344888
41	seeda-009|CF官方优选	204	0.898230	2.845595	368490
42	seeda-010|CF官方优选	204	0.900078	2.693456	389305
43	seeda-011|CF官方优选	204	0.323785	2.235634	469028
44	seeda-012|CF官方优选	204	0.892625	2.954231	354940
45	seeda-013|CF官方优选	204	1.085936	2.276311	460647
46	seeda-014|CF官方优选	204	0.566384	2.435721	430499
47	seeda-015|CF官方优选	204	0.373045		0
48	seeda-016|CF官方优选	204	0.571606	2.901132	361436
49	seeda-017|CF官方优选	000	4.151242		0
50	seeda-018|CF官方优选	204	0.364440	2.819789	371863
51	seeda-019|CF官方优选	204	0.435418	2.247311	466591
52	seeda-020|CF官方优选	204	0.321334	2.320079	451957
53	seeda-021|CF官方优选	204	1.040885	2.418681	433532
54	seeda-022|CF官方优选	204	0.357599	2.083212	503345
55	seeda-023|CF官方优选	204	0.452086	2.424705	432455
56	seeda-024|CF官方优选	204	0.971164	2.429794	431549
57	seeda-025|CF官方优选	204	0.461812	2.077545	504718
58	seeda-026|CF官方优选	204	0.449939	3.806923	275439
59	seeda-027|CF官方优选	204	0.451934	2.317165	452525
60	seeda-028|CF官方优选	204	0.561338	2.225802	471100
61	seeda-029|CF官方优选	000	4.140490		0
62	seeda-030|CF官方优选	204	0.364755	2.941627	356461
63	seeda-031|CF官方优选	204	0.467366	2.183504	480226
64	seeda-032|CF官方优选	204	1.081818	2.275089	460894
65	seedb-001|CF官方优选	204	0.477225	2.234639	469237
66	seedb-002|CF官方优选	204	0.478628	2.396393	437564
67	seedb-003|CF官方优选	204	0.614340	2.149142	487904
68	seedb-004|CF官方优选	204	0.935905	2.689835	389829
69	seedb-005|CF官方优选	204	0.434008	2.241929	467711
70	seedb-006|CF官方优选	000	4.151256		0
71	seedb-007|CF官方优选	204	0.333969	3.106352	337558
72	seedb-008|CF官方优选	204	0.574700	2.130729	492120
73	seedb-009|CF官方优选	204	3.087038	2.307292	454461
74	seedb-010|CF官方优选	204	0.435876	2.940421	356607
75	seedb-011|CF官方优选	204	0.569426	2.245062	467058
76	seedb-012|CF官方优选	204	1.098949	2.722131	385204
77	seedb-013|CF官方优选	204	0.427067	2.427825	431899
78	seedb-014|CF官方优选	204	0.891954	2.651382	395482
79	seedb-015|CF官方优选	204	0.336134	2.272464	461426
80	seedb-016|CF官方优选	204	0.347158	2.849539	367980
81	seedb-017|CF官方优选	204	0.546213	2.409284	435223
82	seedb-018|CF官方优选	204	1.013094	2.493500	420523
83	seedb-019|CF官方优选	204	0.890110	3.188722	328838
84	seedb-020|CF官方优选	204	0.870190	2.970157	353037
85	seedb-021|CF官方优选	204	0.553870	2.014120	520612
86	seedb-022|CF官方优选	204	1.009177		0
87	seedb-023|CF官方优选	204	0.457895	2.035068	515253
88	seedb-024|CF官方优选	204	1.742676	2.097804	499844
89	seedb-025|CF官方优选	000	4.142680		0
90	seedb-026|CF官方优选	204	2.042771	3.419495	306646
91	seedb-027|CF官方优选	000	4.144326		0
92	seedb-028|CF官方优选	000	4.123460		0
93	seedb-029|CF官方优选	204	0.596829	2.228156	470602
94	seedb-030|CF官方优选	204	0.444841		0
95	seedb-031|CF官方优选	204	0.483882	5.180166	202421
96	seedb-032|CF官方优选	000	4.025159		0
97	edge4-001|CF官方优选	204	1.092215	3.213179	326336
98	edge4-002|CF官方优选	204	2.102362	5.292951	198108
99	edge4-003|CF官方优选	204	0.449250	2.905054	360948
100	edge4-004|CF官方优选	204	1.053225	3.659939	286500
101	edge4-005|CF官方优选	204	0.876627	2.544798	412046
102	edge4-006|CF官方优选	204	0.907736	2.762148	379623
103	edge4-007|CF官方优选	204	1.179207	2.817620	372149
104	edge4-008|CF官方优选	204	1.032682	2.611154	401575
105	edge4-009|CF官方优选	204	0.877336	2.655013	394941
106	edge4-010|CF官方优选	204	0.336330	2.070149	506521
107	edge4-011|CF官方优选	204	1.073489	4.075501	257287
108	edge4-012|CF官方优选	204	0.570029	2.484088	422117
109	edge4-013|CF官方优选	204	0.566671	2.072345	505985
110	edge4-014|CF官方优选	204	0.897478	2.833487	370065
111	edge4-015|CF官方优选	204	0.555949	2.309457	454035
112	edge4-016|CF官方优选	204	0.883418		0
113	edge4-017|CF官方优选	204	1.055673	2.570324	407954
114	edge4-018|CF官方优选	204	1.273584	2.674047	392130
115	edge4-019|CF官方优选	204	0.443060	4.748505	220822
116	edge4-020|CF官方优选	204	1.110132	2.790667	375743
117	edge4-021|CF官方优选	204	0.395514	2.921464	358921
118	edge4-022|CF官方优选	204	0.450366	2.282566	459384
119	edge4-023|CF官方优选	204	0.442047	2.276044	460701
120	edge4-024|CF官方优选	000	4.050686		0
121	edge4-025|CF官方优选	204	0.459987	3.023758	346779
122	edge4-026|CF官方优选	000	4.114052		0
123	edge4-027|CF官方优选	204	0.366521	6.020214	51666
124	edge4-028|CF官方优选	204	0.325143	1.938537	540911
125	edge4-029|CF官方优选	204	0.441265	2.143266	489242
126	edge4-030|CF官方优选	204	1.362397	2.298446	456210
127	edge4-031|CF官方优选	000	4.116645		0
128	edge4-032|CF官方优选	204	0.443467	3.139071	334040
129	seedd-001|CF电信优选	204	0.490851	2.374734	441555
130	seedd-002|CF电信优选	204	0.571286		0
131	seedd-003|CF电信优选	204	0.347747	2.775955	377735
132	seedd-004|CF电信优选	204	0.458140	2.038872	514292
133	seedd-005|CF电信优选	204	0.564824	2.197002	477275
134	seedd-006|CF电信优选	204	0.553681		0
135	seedd-007|CF电信优选	204	0.364752	2.295935	456709
136	seedd-008|CF电信优选	204	0.359393	2.809438	373233
137	seedd-009|CF电信优选	204	0.455579	2.048524	511869
138	seedd-010|CF电信优选	204	0.591680	2.318703	452225
139	seedd-011|CF电信优选	204	0.433821	2.205482	475440
140	seedd-012|CF电信优选	204	0.451559	2.018340	519523
141	seedd-013|CF电信优选	204	0.334041	2.264812	462985
142	seedd-014|CF电信优选	204	0.575197	2.353164	445602
143	seedd-015|CF电信优选	204	0.345794	2.115773	495599
144	seedd-016|CF电信优选	204	0.454736	2.810350	373112
145	seedd-017|CF电信优选	204	0.461840	2.224210	471437
146	seedd-018|CF电信优选	204	0.336664	2.205476	475442
147	seedd-019|CF电信优选	204	0.471460	2.148313	488092
148	seedd-020|CF电信优选	204	0.352147	2.271078	461708
149	seedd-021|CF电信优选	204	0.315643	2.410634	434979
150	seedd-022|CF电信优选	204	0.432404	2.191430	478489
151	seedd-023|CF电信优选	204	0.575948	2.924587	358538
152	seedd-024|CF电信优选	000	4.084263		0
153	seedd-025|CF电信优选	204	0.575102	2.863219	366222
154	seedd-026|CF电信优选	204	0.439660		0
155	seedd-027|CF电信优选	204	0.440990	2.094726	500579
156	seedd-028|CF电信优选	204	0.438585	2.258092	464363
157	seedd-029|CF电信优选	204	0.562956	2.488881	421304
158	seedd-030|CF电信优选	204	0.460294	2.273231	461271
159	seedd-031|CF电信优选	204	0.589124	2.352991	445635
160	seedd-032|CF电信优选	204	0.327452	2.248107	466426
161	seede-001|CF电信优选	000	4.146522		0
162	seede-002|CF电信优选	204	0.328791		0
163	seede-003|CF电信优选	204	0.560645	2.046975	512256
164	seede-004|CF电信优选	204	0.558690	2.401388	436654
165	seede-005|CF电信优选	204	0.554707	2.062740	508341
166	seede-006|CF电信优选	000	4.139921		0
167	seede-007|CF电信优选	204	0.338023	2.157456	486024
168	seede-008|CF电信优选	204	0.349347	2.768809	378710
169	seede-009|CF电信优选	204	0.590823	2.410550	434994
170	seede-010|CF电信优选	204	0.355354	2.184721	479958
171	seede-011|CF电信优选	204	0.402125	2.826850	370934
172	seede-012|CF电信优选	204	0.473944	2.462469	425823
173	seede-013|CF电信优选	204	0.451358	2.140932	489775
174	seede-014|CF电信优选	204	0.334338	2.235797	468994
175	seede-015|CF电信优选	204	0.465610	2.376766	441177
176	seede-016|CF电信优选	204	0.450119	2.208690	474750
177	seede-017|CF电信优选	204	0.457432	2.954723	354881
178	seede-018|CF电信优选	204	0.566984	2.709215	387040
179	seede-019|CF电信优选	204	0.452210	2.016633	519963
180	seede-020|CF电信优选	204	0.355311	2.178659	481294
181	seede-021|CF电信优选	204	0.448162	1.940110	540472
182	seede-022|CF电信优选	204	0.569573	2.168305	483592
183	seede-023|CF电信优选	204	0.567526	2.128867	492551
184	seede-024|CF电信优选	204	0.350340	3.645183	287660
185	seede-025|CF电信优选	204	0.481383	1.981835	529093
186	seede-026|CF电信优选	204	0.456510	2.145605	488708
187	seede-027|CF电信优选	204	0.465116	2.238490	468430
188	seede-028|CF电信优选	204	0.378676	2.964473	353714
189	seede-029|CF电信优选	204	0.449878	2.217597	472843
190	seede-030|CF电信优选	204	0.573868	2.317437	452472
191	seede-031|CF电信优选	204	0.486052	3.063077	342327
192	seedf-001|CF官方优选	204	0.608349	2.327819	450454
193	seedf-002|CF官方优选	204	0.349578	2.197639	477137
194	seedf-003|CF官方优选	204	0.370953	2.821629	371620
195	seedf-004|CF官方优选	000	4.113654		0
196	seedf-005|CF官方优选	204	1.510926	2.618302	400479
197	seedf-006|CF官方优选	204	0.341669	2.939797	356683
198	seedf-007|CF官方优选	204	0.455540	2.363346	443682
199	seedf-008|CF官方优选	204	1.006345	2.382504	440115
200	seedf-009|CF官方优选	204	0.367939	2.873820	364871
201	seedf-010|CF官方优选	204	1.053870	2.240518	468006
202	seedf-011|CF官方优选	204	0.562080	2.390682	438609
203	seedf-012|CF官方优选	204	1.111950		0
204	seedf-013|CF官方优选	204	0.453501	2.480622	422706
205	seedf-014|CF官方优选	000	4.139855		0
206	seedf-015|CF官方优选	000	4.041349		0
207	seedf-016|CF官方优选	204	1.548979	2.712836	386523
208	seedf-017|CF官方优选	204	0.566677	2.403972	436184
209	seedf-018|CF官方优选	204	0.455852	3.075287	340968
210	seedf-019|CF官方优选	204	0.577191	2.353106	445613
211	seedf-020|CF官方优选	204	1.078333	3.053299	343423
212	seedf-021|CF官方优选	204	0.312401	2.146381	488532
213	seedf-022|CF官方优选	204	0.469440	2.904929	360964
214	seedf-023|CF官方优选	204	0.370358	2.905944	360838
215	seedf-024|CF官方优选	204	0.569545	2.183294	480272
216	seedf-025|CF官方优选	204	0.462826	2.309869	453954
217	seedf-026|CF官方优选	000	4.057795		0
218	seedf-027|CF官方优选	204	0.551095	2.182690	480405
219	seedf-028|CF官方优选	204	1.030068	2.066459	507426
220	seedf-029|CF官方优选	204	0.449648	2.004884	523010
221	seedf-030|CF官方优选	204	0.554609	3.185968	329123
222	seedf-031|CF官方优选	204	0.362986	3.088299	339531
223	seedf-032|CF官方优选	000	4.149149		0
