idx	name	http_code	check_s	speed_s	speed_bps
149	edge-seed-pages-149|CF官方优选	204	1.042394	2.551295	410997
150	edge-seed-pages-150|CF官方优选	000	4.150299		0
151	edge-seed-pages-151|CF官方优选	204	0.353163	2.927572	358172
152	edge-seed-pages-152|CF官方优选	204	0.950367	2.606548	402285
153	edge-seed-pages-153|CF官方优选	204	0.459935	2.321370	451705
154	edge-seed-pages-154|CF官方优选	204	0.442054	3.075330	340963
155	edge-seed-pages-155|CF官方优选	204	0.459320		0
156	edge-seed-pages-156|CF官方优选	204	0.909120	2.610709	401644
157	edge-seed-pages-157|CF官方优选	204	1.150098	2.558023	409916
158	edge-seed-pages-158|CF官方优选	204	2.142553	5.808860	180513
159	edge-seed-pages-159|CF官方优选	204	1.104975	2.805221	373794
160	edge-seed-pages-160|CF官方优选	204	0.561095	2.120571	494478
161	edge-seed-pages-161|CF官方优选	204	0.558463	2.356064	445054
162	edge-seed-pages-162|CF官方优选	204	0.373103	2.951751	355238
163	edge-seed-pages-163|CF官方优选	204	0.436452	2.958078	354478
164	edge-seed-pages-164|CF官方优选	000	4.033745		0
165	edge-seed-pages-165|CF官方优选	204	0.465113		0
166	edge-seed-pages-166|CF官方优选	204	0.568282	2.882622	363757
167	edge-seed-pages-167|CF官方优选	204	1.014206	2.013466	520781
168	edge-seed-pages-168|CF官方优选	204	0.958210	3.487354	300679
169	edge-seed-pages-169|CF官方优选	204	1.000725	2.319915	451988
170	edge-seed-pages-170|CF官方优选	204	0.443699	2.180824	480816
171	edge-seed-pages-171|CF官方优选	000	4.009409		0
172	edge-seed-pages-172|CF官方优选	204	0.556249	2.143638	489157
173	edge-seed-pages-173|CF官方优选	000	4.149048		0
174	edge-seed-pages-174|CF官方优选	204	0.476809	2.408346	435392
175	edge-seed-pages-175|CF官方优选	204	0.442438	2.156827	486166
176	edge-seed-pages-176|CF官方优选	204	0.945852	2.594356	404175
177	edge-seed-pages-177|CF官方优选	204	1.030005	2.096731	500100
178	edge-seed-pages-178|CF官方优选	204	0.350154	2.908701	360496
179	edge-seed-pages-179|CF官方优选	204	0.468290	2.267946	462346
180	edge-seed-pages-180|CF官方优选	204	0.328687	2.258099	464362
181	edge-seed-pages-181|CF官方优选	204	0.465754	2.103998	498373
182	edge-seed-pages-182|CF官方优选	204	0.445551	2.240937	467918
183	edge-seed-pages-183|CF官方优选	204	0.563767	3.190808	328623
184	edge-seed-pages-184|CF官方优选	204	0.885554	3.029889	346077
185	edge-seed-pages-185|CF官方优选	204	0.873841	2.739433	382771
186	edge-seed-pages-186|CF官方优选	204	0.567988	2.331160	449808
187	edge-seed-pages-187|CF官方优选	204	0.450348	3.010282	348331
188	edge-seed-pages-188|CF官方优选	204	0.587165	3.393329	309011
189	edge-seed-pages-189|CF官方优选	204	1.029490	2.646376	396230
190	edge-seed-pages-190|CF官方优选	204	1.091790	2.689481	389880
191	edge-seed-pages-191|CF官方优选	204	1.190806	2.515024	416924
192	edge-seed-pages-192|CF官方优选	204	0.934822	2.932128	357616
