idx	name	http_code	check_s	speed_s	speed_bps
35	seeda-003|CF官方优选	204	0.373282	3.026117	346508
36	seeda-004|CF官方优选	204	1.197081	3.612342	290275
37	seeda-005|CF官方优选	204	0.451779	2.125131	493417
38	seeda-006|CF官方优选	204	1.097519	4.736950	221361
39	seeda-007|CF官方优选	204	0.474317		0
40	seeda-008|CF官方优选	204	0.576427	2.324288	451138
41	seeda-009|CF官方优选	204	0.474362	2.186582	479550
42	seeda-010|CF官方优选	204	0.606544	2.217608	472841
43	seeda-011|CF官方优选	000	4.131386		0
44	seeda-012|CF官方优选	000	4.120392		0
45	seeda-013|CF官方优选	204	1.121120		0
46	seeda-014|CF官方优选	204	0.345566		0
47	seeda-015|CF官方优选	204	1.109408	4.619528	226987
48	seeda-016|CF官方优选	000	4.078085		0
49	seeda-017|CF官方优选	204	0.453140		0
50	seeda-018|CF官方优选	000	4.147322		0
51	seeda-019|CF官方优选	204	0.667529	2.366311	443126
52	seeda-020|CF官方优选	204	1.177577	2.065818	507583
53	seeda-021|CF官方优选	000	4.150320		0
54	seeda-022|CF官方优选	204	0.449796	2.161483	485118
55	seeda-023|CF官方优选	204	0.573465	2.333397	449377
56	seeda-024|CF官方优选	204	0.561411	2.260542	463860
57	seeda-025|CF官方优选	204	0.874227	4.053056	258712
58	seeda-026|CF官方优选	204	0.470526	2.880304	364050
59	seeda-027|CF官方优选	000	4.150957		0
60	seeda-028|CF官方优选	204	2.050777	3.707421	282831
61	seeda-029|CF官方优选	000	4.125861		0
62	seeda-030|CF官方优选	204	1.893964	3.360405	312038
63	seeda-031|CF官方优选	204	1.347641	2.649312	395791
64	seeda-032|CF官方优选	204	1.043050	2.184642	479976
65	seedb-001|CF官方优选	204	1.261646	2.226020	471054
66	seedb-002|CF官方优选	204	1.073214	3.479918	301322
67	seedb-003|CF官方优选	204	1.101658	2.036294	514943
68	seedb-004|CF官方优选	204	0.444860	2.012739	520969
69	seedb-005|CF官方优选	204	0.487345	2.109101	497167
70	seedb-006|CF官方优选	204	0.464475	2.370826	442282
71	seedb-007|CF官方优选	204	1.534591	4.806331	218165
72	seedb-008|CF官方优选	204	0.339263	2.260759	463815
73	seedb-009|CF官方优选	204	2.403123	2.156519	486235
74	seedb-010|CF官方优选	000	4.100623		0
75	seedb-011|CF官方优选	000	4.121855		0
76	seedb-012|CF官方优选	204	1.031129	2.217527	472858
77	seedb-013|CF官方优选	000	4.054220		0
78	seedb-014|CF官方优选	204	1.300959	2.504238	418720
79	seedb-015|CF官方优选	000	4.100485		0
80	seedb-016|CF官方优选	000	4.151615		0
81	seedb-017|CF官方优选	204	1.301348	3.501112	299497
82	seedb-018|CF官方优选	204	0.901505		0
83	seedb-019|CF官方优选	204	0.467250	6.008831	92664
84	seedb-020|CF官方优选	204	0.448030	2.436776	430312
85	seedb-021|CF官方优选	000	4.058629		0
86	seedb-022|CF官方优选	204	0.453265	2.395929	437649
87	seedb-023|CF官方优选	204	0.348364	2.435072	430613
88	seedb-024|CF官方优选	000	4.099787		0
89	seedb-025|CF官方优选	204	0.462264	2.204730	475602
90	seedb-026|CF官方优选	204	0.471106		0
91	seedb-027|CF官方优选	204	0.914249	4.268373	245661
92	seedb-028|CF官方优选	204	3.552326	6.000745	10879
93	seedb-029|CF官方优选	204	0.442044	2.347633	446652
94	seedb-030|CF官方优选	204	0.571089	2.260183	463934
95	seedb-031|CF官方优选	204	1.001355	3.982289	263309
96	seedb-032|CF官方优选	204	0.431027		0
97	edge4-001|CF官方优选	204	1.543265	3.670313	285691
98	edge4-002|CF官方优选	204	0.387536		0
99	edge4-003|CF官方优选	204	0.380656	3.026243	346494
100	edge4-004|CF官方优选	204	0.365254	2.942792	356320
101	edge4-005|CF官方优选	204	0.561921	2.403682	436237
102	edge4-006|CF官方优选	204	0.457498	2.242117	467672
103	edge4-007|CF官方优选	204	0.459927	2.078045	504597
104	edge4-008|CF官方优选	204	3.176776		0
105	edge4-009|CF官方优选	204	0.900941	2.699003	388504
106	edge4-010|CF官方优选	204	0.440288	2.208897	474705
107	edge4-011|CF官方优选	204	0.516330	2.094689	500587
108	edge4-012|CF官方优选	204	0.574497	2.368415	442733
109	edge4-013|CF官方优选	204	0.344466	2.154098	486781
110	edge4-014|CF官方优选	000	4.133892		0
111	edge4-015|CF官方优选	204	1.769797	4.497005	233172
112	edge4-016|CF官方优选	204	0.462422	2.276073	460695
113	edge4-017|CF官方优选	000	4.129653		0
114	edge4-018|CF官方优选	204	1.050222	3.191231	328580
115	edge4-019|CF官方优选	204	1.104593	2.762221	379613
116	edge4-020|CF官方优选	204	0.442665	2.920671	359018
117	edge4-021|CF官方优选	000	4.137580		0
118	edge4-022|CF官方优选	204	0.573192	2.188036	479231
119	edge4-023|CF官方优选	000	4.110010		0
120	edge4-024|CF官方优选	204	0.373514	2.070725	506381
121	edge4-025|CF官方优选	204	0.368945	2.262231	463514
122	edge4-026|CF官方优选	204	0.387913	2.940995	356537
123	edge4-027|CF官方优选	204	0.465379	2.322876	451412
124	edge4-028|CF官方优选	000	4.082510		0
125	edge4-029|CF官方优选	000	4.108179		0
126	edge4-030|CF官方优选	204	0.548139	2.411000	434913
127	edge4-031|CF官方优选	204	0.601934	2.421850	432964
128	edge4-032|CF官方优选	204	1.529883	2.245768	466911
129	seedd-001|CF电信优选	204	0.554633	2.408235	435412
130	seedd-002|CF电信优选	204	0.469090	2.692858	389391
131	seedd-003|CF电信优选	204	0.453003	2.841276	369051
132	seedd-004|CF电信优选	204	0.562048	3.094157	338889
133	seedd-005|CF电信优选	204	0.365555	2.112639	496334
134	seedd-006|CF电信优选	204	0.449184		0
135	seedd-007|CF电信优选	204	0.570755	2.880211	364062
136	seedd-008|CF电信优选	204	0.340261	2.849907	367933
137	seedd-009|CF电信优选	204	0.374397	3.022674	346903
138	seedd-010|CF电信优选	204	0.352950	2.984200	351375
139	seedd-011|CF电信优选	204	0.467770	2.086214	502621
140	seedd-012|CF电信优选	204	0.368350	2.632538	398313
141	seedd-013|CF电信优选	204	0.455840	2.477063	423314
142	seedd-014|CF电信优选	204	0.366556		0
143	seedd-015|CF电信优选	204	0.566159	2.215846	473217
144	seedd-016|CF电信优选	204	0.555687		0
145	seedd-017|CF电信优选	204	0.336865	2.372020	442060
146	seedd-018|CF电信优选	204	0.463440	2.657696	394543
147	seedd-019|CF电信优选	000	4.111070		0
148	seedd-020|CF电信优选	204	0.327645	3.162014	331616
149	seedd-021|CF电信优选	204	0.456345	2.420508	433204
150	seedd-022|CF电信优选	204	0.476367	2.451314	427760
151	seedd-023|CF电信优选	204	0.465128	2.175673	481954
152	seedd-024|CF电信优选	204	0.333095	2.366581	443076
153	seedd-025|CF电信优选	000	4.145295		0
154	seedd-026|CF电信优选	204	0.488948	2.303771	455156
155	seedd-027|CF电信优选	204	0.466111	3.167455	331046
156	seedd-028|CF电信优选	204	0.576614	2.182401	480468
157	seedd-029|CF电信优选	204	0.450430	3.204380	327232
158	seedd-030|CF电信优选	204	0.446647	2.366080	443170
159	seedd-031|CF电信优选	204	0.443142	2.140634	489843
160	seedd-032|CF电信优选	204	0.456142		0
161	seede-001|CF电信优选	204	0.576247		0
162	seede-002|CF电信优选	204	0.454254	2.332464	449557
163	seede-003|CF电信优选	000	4.143094		0
164	seede-004|CF电信优选	204	0.392384	2.833032	370125
165	seede-005|CF电信优选	204	0.456849	2.314557	453035
166	seede-006|CF电信优选	204	0.460278		0
167	seede-007|CF电信优选	204	0.330472	2.692485	389445
168	seede-008|CF电信优选	204	0.593622	2.060050	509005
169	seede-009|CF电信优选	204	0.345737	2.247660	466518
170	seede-010|CF电信优选	204	0.381984	3.143458	333574
171	seede-011|CF电信优选	204	0.369792		0
172	seede-012|CF电信优选	204	0.461736	2.052792	510804
173	seede-013|CF电信优选	204	0.476614	2.418600	433546
174	seede-014|CF电信优选	204	0.455129	2.409204	435237
175	seede-015|CF电信优选	204	0.412521	3.153093	332554
176	seede-016|CF电信优选	204	0.465919	2.210405	474381
177	seede-017|CF电信优选	204	0.458897	2.313854	453172
178	seede-018|CF电信优选	204	0.587824	2.067199	507244
179	seede-019|CF电信优选	204	0.440050	6.037008	151938
180	seede-020|CF电信优选	204	0.449653		0
181	seede-021|CF电信优选	000	4.130253		0
182	seede-022|CF电信优选	204	0.333185	2.972407	352769
183	seede-023|CF电信优选	204	0.521613	2.969113	353161
184	seede-024|CF电信优选	204	0.555247	2.221296	472055
185	seede-025|CF电信优选	204	0.352602	2.120333	494533
186	seede-026|CF电信优选	204	0.333675	2.326625	450685
187	seede-027|CF电信优选	000	4.139292		0
188	seede-028|CF电信优选	204	0.331145		0
189	seede-029|CF电信优选	204	0.475873	2.238810	468363
190	seede-030|CF电信优选	204	0.442886	2.257777	464428
191	seede-031|CF电信优选	204	0.439817	2.182700	480403
192	seede-032|CF电信优选	204	0.460560	2.038358	514421
193	seedf-001|CF官方优选	204	0.891193	3.722141	281713
194	seedf-002|CF官方优选	204	1.095393	2.631298	398501
195	seedf-003|CF官方优选	204	0.370173	2.874012	364847
196	seedf-004|CF官方优选	204	0.372219	2.904954	360961
197	seedf-005|CF官方优选	000	4.113247		0
198	seedf-006|CF官方优选	204	0.467950		0
199	seedf-007|CF官方优选	204	0.375922	3.085923	339793
200	seedf-008|CF官方优选	000	4.010036		0
201	seedf-009|CF官方优选	000	4.082911		0
202	seedf-010|CF官方优选	000	4.150286		0
203	seedf-011|CF官方优选	204	1.130191	3.361614	311926
204	seedf-012|CF官方优选	204	0.404027	2.878374	364294
205	seedf-013|CF官方优选	204	0.571567		0
206	seedf-014|CF官方优选	204	0.368477	2.086983	502436
207	seedf-015|CF官方优选	204	1.312094	3.458436	303193
208	seedf-016|CF官方优选	000	4.149653		0
209	seedf-017|CF官方优选	204	0.389236	3.042031	344696
210	seedf-018|CF官方优选	204	3.009379	2.343892	447365
211	seedf-019|CF官方优选	204	0.521310		0
212	seedf-020|CF官方优选	204	0.373888	2.325485	450906
213	seedf-021|CF官方优选	204	0.472084	2.288188	458256
214	seedf-022|CF官方优选	000	4.138805		0
215	seedf-023|CF官方优选	000	4.106824		0
216	seedf-024|CF官方优选	204	0.886142	3.196503	328038
217	seedf-025|CF官方优选	204	0.368308	2.844042	368692
218	seedf-026|CF官方优选	204	0.388043	3.036087	345370
219	seedf-027|CF官方优选	204	1.388499		0
220	seedf-028|CF官方优选	204	0.440860	2.373519	441781
221	seedf-029|CF官方优选	000	4.129929		0
222	seedf-030|CF官方优选	204	2.516985	3.147048	333193
223	seedf-031|CF官方优选	204	1.023336	3.075227	340975
224	seedf-032|CF官方优选	000	4.131974		0
